RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0001_E_coli_randomG_0003_23_6	A0A1Z3V035_ECOLX	EscV/YscV/HrcV family type III secretion system export apparatus protein	No_Match	* type III secretion protein V	K03230	INVA_SALTY	Invasion protein InvA;	K03230
exp0001_E_coli_randomG_0003_24_40	A0A1Z3V506_ECOLX	O-acetylserine/cysteine exporter	No_Match	* O-acetylserine/cysteine efflux transporter	K15268	EAMA_ECOLI	Probable amino-acid metabolite efflux pump;	K15268
exp0001_E_coli_randomG_0003_27_15	A0A3Y4WKF1_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0001_E_coli_randomG_0003_32_16	A0A1Z3UT55_ECOLX	Glutamate mutase epsilon subunit	No_Match	* methylaspartate mutase epsilon subunit [EC:5.4.99.1]	K19268	GLME_ECO57	Glutamate mutase epsilon subunit	K19268
exp0001_E_coli_randomG_0003_32_21	A0A0F6C0M8_ECOLX	Fumarate hydratase class I	K01676	* fumarate hydratase, class I [EC:4.2.1.2]	K01676	FUMA_ECOLI	Fumarate hydratase class I, aerobic	K01676
exp0001_E_coli_randomG_0003_47_13	A0A1Z3V6S6_ECOLX	Type 4 prepilin-like proteins leader peptide-processing enzyme	No_Match	* general secretion pathway protein O [EC:3.4.23.43 2.1.1.-]	K02464	LEP4_PECCC	Type 4 prepilin-like proteins leader peptide-processing enzyme;	No_Match
exp0001_E_coli_randomG_0003_52_20	A0A1Z3UUM1_ECOLX	Ash-like/host cell division inhibitor Icd-like protein	No_Match	Hypothetical Gene	No_Match	VASH_BPP4	Protein ash;	No_Match
exp0001_E_coli_randomG_0003_52_23	Q8X7I5_ECO57	Alpha replication protein of prophage CP-933I	K06919	* putative DNA primase/helicase	K06919	PRIM_BPP4	Putative P4-specific DNA primase;	K06919
exp0001_E_coli_randomG_0003_55_2	A0A1Z3UYW7_ECOLX	Bacterioferritin	No_Match	* bacterioferritin [EC:1.16.3.1]	K03594	BFR_SALTY	Bacterioferritin;	K03594
exp0001_E_coli_randomG_0003_59_8	I2UKB0_ECOLX	Bacterial stress protein	No_Match	* tellurium resistance protein TerD	K05795	TERD_SERMA	Tellurium resistance protein TerD;	No_Match
exp0001_E_coli_randomG_0003_59_9	I2UM41_ECOLX	Integral membrane protein, TerC family	No_Match	* tellurite resistance protein TerC	K05794	TERC_SERMA	Tellurium resistance protein TerC;	No_Match
exp0001_E_coli_randomG_0003_59_10	I2UKV7_ECOLX	Tellurite resistance protein TerB	No_Match	* tellurite resistance protein TerB	K05793	TERB_ALCSP	Tellurium resistance protein TerB;	No_Match
exp0001_E_coli_randomG_0003_59_12	I2ULT5_ECOLX	Bacterial stress protein	No_Match	* tellurium resistance protein TerZ	K05791	TERZ_SERMA	Tellurium resistance protein TerZ;	No_Match
exp0001_E_coli_randomG_0003_70_12	K4XHS3_ECOLX	Urease accessory protein UreF	No_Match	* urease accessory protein	K03188	UREF_ECO5E	Urease accessory protein UreF	K03188
exp0001_E_coli_randomG_0003_70_13	A0A365Q2C5_ECOLX	Urease accessory protein UreE	No_Match	* urease accessory protein	K03187	UREE_ECO5E	Urease accessory protein UreE	K03187
exp0001_E_coli_randomG_0003_70_15	A0A365Q2C7_ECOLX	Urease subunit beta	No_Match	* urease subunit beta [EC:3.5.1.5]	K01429	URE2_ECO5E	Urease subunit beta	K01429
exp0001_E_coli_randomG_0003_70_16	A0A365Q293_ECOLX	Urease subunit gamma	No_Match	* urease subunit gamma [EC:3.5.1.5]	K01430	URE3_ECO5E	Urease subunit gamma	K01430
exp0001_E_coli_randomG_0003_74_4	Q8X588_ECO57	Uncharacterized protein	No_Match	Mn-containing catalase	K07217	YCIF_ECOLI	Protein YciF;	No_Match
exp0001_E_coli_randomG_0003_74_5	A0A1Z3V388_ECOLX	Ferritin-like domain-containing protein	No_Match	ElaB protein	K05594	YCIE_ECOLI	Protein YciE;	No_Match
exp0001_E_coli_randomG_0003_74_6	A0A0F6C334_ECOLX	Putative catalase	K07217	* Mn-containing catalase	K07217	MCAT_CLOAB	Probable manganese catalase;	K07217
exp0001_E_coli_randomG_0003_83_8	I2UMT4_ECOLX	TIGR00156 family protein	No_Match	heat-stable enterotoxin STa/STI	K16883	YGIW_ECOLI	Protein YgiW;	No_Match
exp0001_E_coli_randomG_0003_93_6	A0A2A2BPJ9_ECOLX	DNA-binding protein	No_Match	* anti-repressor protein	K07741	KILA_BPP1	Protein kilA;	No_Match
exp0001_E_coli_randomG_0003_94_2	A0A1Z3URQ9_ECOLX	Anti-adapter protein IraM	No_Match	* anti-adapter protein IraM	K21638	IRAM_ECOLX	Anti-adapter protein IraM;	No_Match
exp0001_E_coli_randomG_0003_111_4	A0A365Q2N4_ECOLX	Shiga toxin Stx1 subunit A	No_Match	* shiga toxin subunit A	K11006	STXA_SHIDY	Shiga toxin subunit A;	No_Match
exp0001_E_coli_randomG_0003_118_1	A0A365Q1Y1_ECOLX	Antitermination protein	No_Match	Hypothetical Gene	No_Match	REGQ_BP82	Antitermination protein Q;	No_Match
exp0001_E_coli_randomG_0004_1_162	A0A365Q1M8_ECOLX	Transcriptional regulator	No_Match	* ATP-dependent target DNA activator [EC:3.6.1.3]	K07132	TARGB_BPMU	ATP-dependent target DNA activator B;	K07132
exp0001_E_coli_randomG_0004_1_168	A0A3Z2Z9R1_ECOLX	Host-nuclease inhibitor protein Gam	No_Match	nucleosome assembly protein 1-like 1	K11279	GAM_BPMU	Putative DNA ends protecting protein gam;	No_Match
exp0001_E_coli_randomG_0004_1_198	A0A365Q339_ECOLX	Uncharacterized protein	No_Match	DNA-directed RNA polymerase subunit A' [EC:2.7.7.6]	K03041	TAP_BPMU	Probable tail assembly protein gp41;	No_Match
exp0001_E_coli_randomG_0004_1_202	I2W6U5_ECOLX	Bacteriophage Mu Gp45 protein	No_Match	nitrous oxidase accessory protein	K07218	BP45_BPMU	Baseplate puncturing device gp45;	No_Match
exp0001_E_coli_randomG_0004_1_203	I2W6W6_ECOLX	Phage protein GP46	No_Match	Hypothetical Gene	No_Match	BP46_BPMU	Baseplate protein gp46;	No_Match
exp0001_E_coli_randomG_0004_1_206	A0A3W3RUG9_ECOLX	Phage tail protein	No_Match	protein Gp59	K18949	S1_BPMU	Tail fiber protein S;	No_Match
exp0001_E_coli_randomG_0004_1_375	Q9RPJ2_ECOLX	Cytosine-specific methyltransferase	No_Match	* DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	K00558	MTS1_SALIN	Modification methylase SinI;	No_Match
exp0001_E_coli_randomG_0004_5_98	A0A3T8CH45_ECOLX	DNA primase	No_Match	* putative DNA primase/helicase	K06919	PRIM_BPP4	Putative P4-specific DNA primase;	K06919
exp0001_E_coli_randomG_0004_28_19	A0A1Z3UWA0_ECOLX	Uncharacterized protein	No_Match	BTB/POZ domain-containing protein KCTD9	K21919	YJBI_ECOLI	Putative protein YjbI;	No_Match
exp0001_E_coli_randomG_0004_30_57	A0A2S4RCZ0_9GAMM	Transcriptional regulator	No_Match	HTH-type transcriptional regulator / antitoxin HipB	K15773	HIGA1_MYCTU	Antitoxin HigA1	No_Match
exp0001_E_coli_randomG_0004_30_58	D2YA79_VIBMI	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	HIGB2_MYCTU	Putative toxin HigB2	No_Match
exp0001_E_coli_randomG_0004_39_27	V7IMF7_SALET	Transcriptional regulator, TetR family	No_Match	* TetR/AcrR family transcriptional regulator, tetracycline repressor protein	K18476	TETR1_ECOLX	Tetracycline repressor protein class A from transposon 1721;	No_Match
exp0001_E_coli_randomG_0004_39_31	A0A0H0FLR3_ECOLX	Bcr/CflA family efflux transporter	No_Match	* MFS transporter, DHA1 family, chloramphenicol/florfenicol resistance protein	K18552	CMLA_PSEAI	Chloramphenicol resistance protein;	K18552
exp0001_E_coli_randomG_0004_57_10	A0A3T8RQP0_ECOLX	Phage tail protein	No_Match	uncharacterized protein	K06905	BPD_BPP2	Probable baseplate hub protein	No_Match
exp0001_E_coli_randomG_0004_62_5	A0A2A3VQX3_ECOLX	Colicin-D	No_Match	Hypothetical Gene	No_Match	CEAD_ECOLX	Colicin-D;	No_Match
exp0001_E_coli_randomG_0004_62_8	K4Y695_ECOLX	Putative mobilization protein 3	No_Match	Ras and EF-hand domain-containing protein	K17199	MBEA_ECOLX	DNA relaxase MbeA;	No_Match
exp0001_E_coli_randomG_0004_62_9	A0A365Q219_ECOLX	Plasmid mobilization relaxosome protein MobC	No_Match	Hypothetical Gene	No_Match	MBEC_ECOLX	Mobilization protein MbeC;	No_Match
exp0001_E_coli_randomG_0005_20_6	A0A3Z6XYA9_SHIFL	Glutamate decarboxylase	No_Match	glutamate decarboxylase [EC:4.1.1.15]	K01580	DCEB_SHIFL	Glutamate decarboxylase beta;	K01580
exp0001_E_coli_randomG_0005_20_468	K4WU32_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SALSE	Flagellin;	No_Match
exp0001_E_coli_randomG_0005_20_510	A0A0E2KXI1_ECOU3	Dihydrodipicolinate synthase	No_Match	* 2-dehydro-3-deoxy-D-pentonate aldolase [EC:4.1.2.28]	K22397	YJHH_ECOLI	Probable 2-dehydro-3-deoxy-D-pentonate aldolase YjhH	K22397
exp0001_E_coli_randomG_0005_20_513	A0A0E2KXE4_ECOU3	Protein sgcE	No_Match	* protein sgcE [EC:5.1.3.-]	K14587	SGCE_ECOLI	Protein SgcE;	K14587
exp0001_E_coli_randomG_0005_20_515	B7MMI8_ECO45	Putative nucleoside triphosphatase KpLE2 phage-like element	K06971	* uncharacterized protein	K06971	SGCQ_ECOLI	Putative sgc region protein SgcQ;	K06971
exp0001_E_coli_randomG_0005_20_516	B7MMI9_ECO45	Putative phosphotransferase enzyme IIC component KpLE2 phage-like element	K02775	* PTS system, galactitol-specific IIC component	K02775	SGCC_ECOLI	Putative permease IIC component;	K02775
exp0001_E_coli_randomG_0005_20_564	A0A0E2KXT4_ECOU3	Type I restriction-modification system, M subunit	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MH_HAEIN	Putative type I restriction enzyme HindVIIP M protein;	K03427
exp0001_E_coli_randomG_0005_20_601	A0A024L885_ECOLX	DNA-binding transcriptional regulator	No_Match	* serine/threonine-protein kinase HipA [EC:2.7.11.1]	K07154	YJJJ_ECOLI	Toxin YjjJ;	No_Match
exp0001_E_coli_randomG_0005_26_16	B7L3W9_ESCF3	Protein samB	K03502	* DNA polymerase V	K03502	SAMB_SALTM	Protein SamB;	No_Match
exp0001_E_coli_randomG_0005_26_17	W0FXW8_KLEPN	SOS mutagenesis and repair protein D	No_Match	* DNA polymerase V [EC:3.4.21.-]	K03503	IMPA_SHIFL	Protein ImpA;	No_Match
exp0001_E_coli_randomG_0006_22_66	A0A3I9ZH67_ECOLX	Tail fiber assembly protein	No_Match	PucR family transcriptional regulator, proline-responsive transcriptional activator	K23253	TFA_BPP2	Probable tail fiber assembly protein;	No_Match
exp0001_E_coli_randomG_0006_22_68	A0A025C1I1_ECOLX	Tail protein	No_Match	Hypothetical Gene	No_Match	BPI_BPP2	Baseplate protein I	No_Match
exp0001_E_coli_randomG_0006_22_133	A0A0E2KYP2_ECOU3	D-aminoacyl-tRNA deacylase	No_Match	* D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	K07560	DTD_SHISS	D-aminoacyl-tRNA deacylase	K07560
exp0001_E_coli_randomG_0006_70_2	A0A365Q1W4_ECOLX	Antiterminator	No_Match	Hypothetical Gene	No_Match	REGQ_BP82	Antitermination protein Q;	No_Match
exp0001_E_coli_randomG_0006_111_51	A0A365QAY4_ECOLX	Aerobic respiration control sensor protein	No_Match	* two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB [EC:2.7.13.3]	K07648	ARCB_SHIFL	Aerobic respiration control sensor protein ArcB;	K07648
exp0001_E_coli_randomG_0006_111_119	A0A025CGB0_ECOLX	PTS maltose transporter subunit IICB	No_Match	* PTS system, maltose/glucose-specific IIC component	K02791	PTOCB_ECOLI	PTS system maltose-specific EIICB component	K02790|K02791
exp0001_E_coli_randomG_0006_122_51	A0A3W4S143_ECOLX	DUF3596 domain-containing protein	No_Match	* integrase	K14059	INTQ_ECOLI	Putative defective protein IntQ	K14059
exp0001_E_coli_randomG_0006_155_18	A0A025BWC7_ECOLX	Aldehyde oxidase	No_Match	* pyridoxine 4-dehydrogenase [EC:1.1.1.65]	K05275	A115_TOBAC	Auxin-induced protein PCNT115;	No_Match
exp0001_E_coli_randomG_0006_188_30	A0A0A2W3P2_BEABA	Adenylosuccinate lyase	No_Match	* adenylosuccinate lyase [EC:4.3.2.2]	K01756	PUR8_ECOLI	Adenylosuccinate lyase;	K01756
exp0001_E_coli_randomG_0006_221_48	A0A025CRQ0_ECOLX	Mechanosensitive ion channel protein MscS	No_Match	* small conductance mechanosensitive channel	K03442	MSCS_SHIFL	Small-conductance mechanosensitive channel;	K03442
exp0001_E_coli_randomG_0006_222_86	A0A0I1PQ76_SHISO	Diguanylate cyclase	No_Match	diguanylate cyclase [EC:2.7.7.65]	K18967	DGCJ_ECOLI	Probable diguanylate cyclase DgcJ	No_Match
exp0001_E_coli_randomG_0006_285_1	A0A3W4P5Q9_ECOLX	DUF1737 domain-containing protein	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0001_E_coli_randomG_0006_331_5	A0A025BS52_ECOLX	Methyltransferase	No_Match	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07319	YUBD_ECOLI	Putative methylase YubD;	No_Match
exp0001_E_coli_randomG_0007_11_126	A0A479XHV0_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SALNA	Phase 1 flagellin;	No_Match
exp0001_E_coli_randomG_0007_38_15	A0A1L4LFP1_ECOLX	DUF4102 domain-containing protein	No_Match	integrase	K14059	INTB_ECOLI	Putative protein IntB	No_Match
exp0001_E_coli_randomG_0007_38_69	F4NKL5_ECOLX	Opacity-associated protein A	No_Match	* uncharacterized protein	K07269	YTFB_ECOLI	Cell division protein YtfB	K07269
exp0001_E_coli_randomG_0007_46_17	A0A1X3IT74_ECOLX	Flagellar switch protein	No_Match	* flagellar motor switch protein FliN/FliY	K02417	FLIN_PSEAE	Flagellar motor switch protein FliN;	K02417
exp0001_E_coli_randomG_0007_47_149	A0A479XAQ4_ECOLX	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	YEDK_ECOLI	SOS response-associated protein YedK;	No_Match
exp0001_E_coli_randomG_0007_47_178	A0A479XRT5_ECOLX	Phage lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPPS1	SAR-endolysin	No_Match
exp0001_E_coli_randomG_0007_47_183	A0A479JLN6_ECOLX	Recombination endonuclease	No_Match	formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6]	K00125	NING_BPH19	Protein ninG;	No_Match
exp0001_E_coli_randomG_0007_47_199	A0A168G7Z0_ECOLX	Putative regulator for DicB	No_Match	repressor LexA [EC:3.4.21.88]	K01356	RPC2_BPP22	Repressor protein C2;	No_Match
exp0001_E_coli_randomG_0007_48_37	A0A365Q7P1_ECOLX	Type II toxin-antitoxin system RelE/ParE family toxin	No_Match	putative transcriptional regulator	K07726	HIGB2_VIBCH	Toxin HigB-2;	No_Match
exp0001_E_coli_randomG_0007_50_9	A0A0E1M7G2_ECOLX	Transposon gamma-delta resolvase	No_Match	putative DNA-invertase from lambdoid prophage Rac	K14060	TNR1_ECOLI	Transposon gamma-delta resolvase;	No_Match
exp0001_E_coli_randomG_0007_50_10	B5AXD0_ECOLX	Uncharacterized protein	No_Match	nucleotide-binding oligomerization domain-containing protein 1	K08727	TNPX_ECOLI	Putative transposon gamma-delta 80.3 kDa protein;	No_Match
exp0001_E_coli_randomG_0007_50_27	A0A1X3KUB9_ECOLX	Protein TraS	No_Match	two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]	K07778	TRAS1_ECOLI	Protein TraS;	No_Match
exp0001_E_coli_randomG_0007_50_34	F4V9U9_ECOLX	Protein ArtA	No_Match	polysaccharide biosynthesis protein PslE	K20998	ARTA_ECOLI	Protein ArtA;	No_Match
exp0001_E_coli_randomG_0007_54_19	A0A376V4X3_ECOLX	Putative prophage repressor	No_Match	repressor LexA [EC:3.4.21.88]	K01356	RPC2_BPP22	Repressor protein C2;	No_Match
exp0001_E_coli_randomG_0007_55_14	A0A3Z7ZB28_ECOLX	Tail fiber assembly protein	No_Match	Hypothetical Gene	No_Match	U2_BPMU	Tail fiber assembly protein U';	No_Match
exp0001_E_coli_randomG_0007_55_16	A0A3Z7ZB89_ECOLX	Uncharacterized protein	No_Match	yeast amino acid transporter	K16261	TAIL1_BPHC1	Putative tail protein gp30	No_Match
exp0001_E_coli_randomG_0007_55_17	A0A3Z7ZB03_ECOLX	Uncharacterized protein	No_Match	repressible acid phosphatase [EC:3.1.3.2]	K23458	BP29_BPHC1	Putative baseplate protein gp29;	No_Match
exp0001_E_coli_randomG_0007_55_24	A0A3Z7ZB05_ECOLX	DUF2597 family protein	No_Match	Hypothetical Gene	No_Match	YO24_BPHC1	Putative tail tube protein;	No_Match
exp0001_E_coli_randomG_0007_55_25	A0A3Z7ZB36_ECOLX	DUF2586 family protein	No_Match	Hypothetical Gene	No_Match	YO23_BPHC1	Putative tail sheath protein;	No_Match
exp0001_E_coli_randomG_0007_55_32	A0A3Z7ZB54_ECOLX	Terminase	No_Match	Hypothetical Gene	No_Match	VPP_BPHC1	Probable terminase, ATPase subunit;	No_Match
exp0001_E_coli_randomG_0007_55_33	A0A3Z7ZB88_ECOLX	Phage portal protein	No_Match	Hypothetical Gene	No_Match	PORTL_BPHC1	Probable portal protein;	No_Match
exp0001_E_coli_randomG_0007_55_37	B1EPU7_ESCAT	Putative stability/partitioning protein encoded within CP-933T	No_Match	Hypothetical Gene	No_Match	STBB_ECOLX	Protein StbB;	No_Match
exp0001_E_coli_randomG_0007_55_50	E9XI07_ECOLX	Gpc	No_Match	HTH-type transcriptional regulator / antitoxin PezA	K18830	RPC_BPP2	Repressor protein C;	No_Match
exp0001_E_coli_randomG_0007_58_21	A0A2X6FR95_ECOLX	Prophage integrase	No_Match	integrase	K14059	INTB_ECOLI	Putative protein IntB	No_Match
exp0001_E_coli_randomG_0007_82_4	A0A3J8T5J6_SALER	Uncharacterized protein	No_Match	zona occludens toxin	K10954	G1P_BPI22	Gene 1 protein;	No_Match
exp0001_E_coli_randomG_0007_82_5	I4T153_ECOLX	Uncharacterized protein	No_Match	alpha-1,2-glucosyltransferase [EC:2.4.1.256]	K03850	G6P_BPIKE	Head virion protein G6P;	No_Match
exp0001_E_coli_randomG_0007_102_66	A0A0E0VB75_ECOLX	Uncharacterized protein	No_Match	putative transcriptional regulator	K07726	HIGB2_VIBCH	Toxin HigB-2;	No_Match
exp0001_E_coli_randomG_0008_7_73	K4WIW9_ECOLX	Type I restriction-modification enzyme S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
exp0001_E_coli_randomG_0008_9_8	K4XJD5_ECOLX	Alanine racemase	No_Match	* alanine racemase [EC:5.1.1.1]	K01775	ALR1_SHIFL	Alanine racemase, biosynthetic;	K01775
exp0001_E_coli_randomG_0008_13_1	A0A0A8UQ16_ECOLX	Phage tail fiber protein	No_Match	protein Gp59	K18949	S2_BPMU	Tail fiber protein S';	No_Match
exp0001_E_coli_randomG_0008_13_3	K4X0S2_ECOLX	Tail fiber assembly protein	No_Match	Hypothetical Gene	No_Match	U1_BPP1	Tail fiber assembly protein U;	No_Match
exp0001_E_coli_randomG_0008_13_36	A0A365Q635_ECOLX	Terminase	No_Match	phage terminase large subunit	K06909	TERL_BPP7	Probable terminase, large subunit	No_Match
exp0001_E_coli_randomG_0008_13_84	A0A365Q5X7_ECOLX	Type II toxin-antitoxin system RelE/ParE family toxin	No_Match	* toxin HigB-1	K07334	HIGB1_VIBCH	Toxin HigB-1;	K07334
exp0001_E_coli_randomG_0008_17_3	G0FH36_ECOLX	Phage tail tube protein	No_Match	Hypothetical Gene	No_Match	VG16_BPP1	Gene 16 protein;	No_Match
exp0001_E_coli_randomG_0008_17_14	I2UTF8_ECOLX	Phage antirepressor protein KilAC domain protein	No_Match	* anti-repressor protein	K07741	KILA_BPP1	Protein kilA;	No_Match
exp0001_E_coli_randomG_0008_17_40	A0A3W2Z342_ECOLX	Phage antirepressor Ant	No_Match	* anti-repressor protein	K07741	ANT_BPP1	Antirepressor protein 1;	No_Match
exp0001_E_coli_randomG_0008_17_91	C8URB4_ECO1A	Primary repressor of lytic functions	No_Match	Hypothetical Gene	No_Match	RPC1_BPP7	Repressor protein C1;	No_Match
exp0001_E_coli_randomG_0008_17_96	A0A3T6HA22_ECOLX	Phage antirepressor Ant	No_Match	* anti-repressor protein	K07741	ANT_BPP1	Antirepressor protein 1;	No_Match
exp0001_E_coli_randomG_0008_17_103	G0FH15_ECOLX	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	YF88_HELPJ	UPF0174 protein jhp_1494;	No_Match
exp0001_E_coli_randomG_0008_24_52	A0A365QF51_ECOLX	2-dehydro-3-deoxy-phosphogluconate aldolase	No_Match	* 2-dehydro-3-deoxy-phosphogluconate aldolase [EC:4.1.2.14]	K17463	DGAF_SALT1	2-dehydro-3-deoxy-phosphogluconate aldolase	K17463
exp0001_E_coli_randomG_0008_28_18	A0A365Q8W1_ECOLX	Long polar fimbrial protein LpfA	No_Match	fimbrial protein	K07351	LPFA_SALTY	Long polar fimbria protein A;	No_Match
exp0001_E_coli_randomG_0008_37_15	I2X140_ECOLX	Enterobacterial EspB protein	No_Match	secreted effector protein SseD	K15346	EAEB_ECO27	Protein EaeB;	No_Match
exp0001_E_coli_randomG_0008_38_4	K4X0X9_ECOLX	Uncharacterized protein	No_Match	undecaprenyl diphosphate synthase [EC:2.5.1.31]	K00806	VEAA_BPP22	Eaa protein;	No_Match
exp0001_E_coli_randomG_0008_54_3	A0A365QE92_ECOLX	Phosphomannomutase/phosphoglucomutase	No_Match	* phosphomannomutase [EC:5.4.2.8]	K01840	MANB_ECOLI	Phosphomannomutase;	K01840
exp0001_E_coli_randomG_0008_54_14	A0A365QEA4_ECOLX	Chain length determinant protein	No_Match	* chain length determinant protein (polysaccharide antigen chain regulator)	K05789	WZZB_ECO11	Chain length determinant protein;	No_Match
exp0001_E_coli_randomG_0008_85_11	K4VT35_ECOLX	Uncharacterized protein	No_Match	* cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]	K01208	NEPU_GEOSE	Neopullulanase;	K01208
exp0001_E_coli_randomG_0008_90_7	A0A365Q1Z0_ECOLX	TonB-dependent receptor	No_Match	* iron complex outermembrane recepter protein	K02014	IUTA_KLEPN	Ferric aerobactin receptor;	No_Match
exp0001_E_coli_randomG_0008_100_6	A0A479H6L7_ECOLX	Phage repressor protein	No_Match	Hypothetical Gene	No_Match	VASH_BPP4	Protein ash;	No_Match
exp0001_E_coli_randomG_0008_107_16	L3PBJ0_ECOLX	Uncharacterized protein	No_Match	repressor LexA [EC:3.4.21.88]	K01356	RPC1_BPHK0	26 kDa repressor protein;	No_Match
exp0001_E_coli_randomG_0008_118_7	A0A478S330_ECOLX	Uncharacterized protein	No_Match	DtxR family transcriptional regulator, manganese transport regulator	K11924	YDAW_ECOLI	Protein YdaW;	No_Match
exp0001_E_coli_randomG_0008_118_9	D7XPV2_ECOLX	DNA (Cytosine-5-)-methyltransferase	No_Match	* DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	K00558	MTD2_HERAU	Modification methylase HgiDII;	No_Match
exp0001_E_coli_randomG_0008_127_1	A0A365Q272_ECOLX	Phage tail protein	No_Match	hypoxia-inducible factor 1-alpha inhibitor (HIF hydroxylase) [EC:1.14.11.30]	K18055	TFAX_ECOLI	Protein TfaX;	No_Match
exp0001_E_coli_randomG_0008_146_2	K4XAV8_ECOLX	Type II DNA restriction endonuclease R.NGOI	No_Match	Hypothetical Gene	No_Match	T2M4_NEIGO	Type-2 restriction enzyme NgoMIV;	No_Match
exp0001_E_coli_randomG_0008_195_4	K4Y2M9_ECOLX	p22 repressor protein c2	No_Match	repressor LexA [EC:3.4.21.88]	K01356	RPC2_BPP22	Repressor protein C2;	No_Match
exp0001_E_coli_randomG_0009_19_75	T9S5T4_ECOLX	Mrr restriction system protein	No_Match	* restriction system protein	K07448	MRR_ECOLI	Mrr restriction system protein;	K07448
exp0001_E_coli_randomG_0009_19_76	I2X818_ECOLX	PF12082 domain protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	T1RK_ECOLI	Type I restriction enzyme EcoKI R protein;	K01153
exp0001_E_coli_randomG_0009_19_78	G0FA02_ECOLX	Type I restriction enzyme EcoKI specificity	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SK_ECOLI	Type-1 restriction enzyme EcoKI specificity protein;	K01154
