RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0001_19_6	A0A3M1EVJ2_9CHLR	DNA adenine methylase	No_Match	* DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_19_28	Q2S1E8_SALRD	GatB/Yqey domain superfamily	K09117	* uncharacterized protein	K09117	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_19_34	D5HAD9_SALRM	Chitooligosaccharide deacetylase	No_Match	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	K22278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_19_37	D5HAD6_SALRM	Phosphoribosylamine--glycine ligase	K01945	* phosphoribosylamine---glycine ligase [EC:6.3.4.13]	K01945	PUR2_AQUAE	Phosphoribosylamine--glycine ligase	K01945
S_ruber_randomG_0001_20_17	Q2RZZ5_SALRD	UvrABC system protein A	K03701	* excinuclease ABC subunit A	K03701	UVRA_METTH	UvrABC system protein A	K03701
S_ruber_randomG_0001_20_20	Q2RZZ8_SALRD	Penicillin-binding protein 2	K05515	* penicillin-binding protein 2 [EC:3.4.16.4]	K05515	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_20_24	Q2S002_SALRD	AMP-binding enzyme, putative	K01897	* long-chain acyl-CoA synthetase [EC:6.2.1.3]	K01897	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_20_28	D5HBW1_SALRM	Adenine deaminase	K01486	* adenine deaminase [EC:3.5.4.2]	K01486	ADEC_SALRD	Adenine deaminase	K01486
S_ruber_randomG_0001_21_5	Q2S5P6_SALRD	GTPase Der	K03977	* GTPase	K03977	DER_BACV8	GTPase Der	K03977
S_ruber_randomG_0001_21_12	Q2S5N9_SALRD	OmpA family protein	No_Match	* OmpA-OmpF porin, OOP family	K03286	PORF_PSEFL	Outer membrane porin F;	No_Match
S_ruber_randomG_0001_21_18	Q2S5N3_SALRD	TonB-dependent receptor	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_21_26	Q2S5M4_SALRD	Putative alpha-amylase	No_Match	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	K00700	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_21_30	Q2S5M1_SALRD	5-formyltetrahydrofolate cyclo-ligase	K01934	* 5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	K01934	MTHSD_BOVIN	Methenyltetrahydrofolate synthase domain-containing protein;	No_Match
S_ruber_randomG_0001_22_7	Q2S442_SALRD	Lysine--tRNA ligase	K04567	* lysyl-tRNA synthetase, class II [EC:6.1.1.6]	K04567	SYK_CHLP8	Lysine--tRNA ligase	K04567
S_ruber_randomG_0001_22_8	Q2S441_SALRD	Conserved protein	No_Match	polycystin 1	K04985	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_22_25	Q2S425_SALRD	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	K02558	* UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]	K02558	MPL_ECOLI	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase	K02558
S_ruber_randomG_0001_22_27	Q2S423_SALRD	Multidrug resistance protein, putative	No_Match	hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family	K03296	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_22_34	Q2S416_SALRD	CoA binding domain protein	No_Match	* uncharacterized protein	K06929	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_22_36	Q2S414_SALRD	GlcNAc-PI de-N-acetylase family	K01463	* N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]	K01463	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_22_37	D5H7P4_SALRM	Elongation factor P	K02356	* elongation factor P	K02356	EFP_SALRD	Elongation factor P	K02356
S_ruber_randomG_0001_23_2	D5H7Z7_SALRM	Elongation factor G	K02355	* elongation factor G	K02355	EFG_SALRD	Elongation factor G	K02355
S_ruber_randomG_0001_23_13	D5H7Y7_SALRM	Mitochondrial benzodiazepine receptor/sensory transduction protein	K05770	* translocator protein	K05770	TSPO_CHLTE	Tryptophan-rich protein TspO	K05770
S_ruber_randomG_0001_23_22	D5H7X8_SALRM	Cysteine--tRNA ligase	K01883	* cysteinyl-tRNA synthetase [EC:6.1.1.16]	K01883	SYC_SALRD	Cysteine--tRNA ligase	K01883
S_ruber_randomG_0001_23_31	Q2S3U4_SALRD	Dhh family/dhha1 domain protein	K06881	* bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]	K06881	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_24_12	D5HB80_SALRM	Cytochrome c-type biogenesis protein ccmF	K02198	* cytochrome c-type biogenesis protein CcmF	K02198	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_24_13	D5HB81_SALRM	Putative bacterio-opsin	No_Match	uncharacterized protein	K09386	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_24_27	D5HB94_SALRM	Thioredoxin	K05838	* putative thioredoxin	K05838	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_25_11	D5HCX7_SALRM	Putative periplasmic efflux protein	K07323	* phospholipid transport system substrate-binding protein	K07323	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_25_27	D5HCW1_SALRM	Protein E (Rhodanese-like domain protein)	No_Match	thiosulfate sulfurtransferase [EC:2.8.1.1]	K02439	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_26_4	D5H5L9_SALRM	Cytochrome c family protein	No_Match	cytochrome c oxidase cbb3-type subunit III	K00406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_26_11	D5H5L3_SALRM	Putative filamentous hemagglutinin	K17218	eukaryotic sulfide quinone oxidoreductase [EC:1.8.5.8]	K22470	SQOR_MOUSE	Sulfide:quinone oxidoreductase, mitochondrial	K22470
S_ruber_randomG_0001_26_27	Q2S5T0_SALRD	Protein umuC	K03502	* DNA polymerase V	K03502	UMUC_ECOLI	Protein UmuC;	K03502
S_ruber_randomG_0001_26_28	D5H5J6_SALRM	UmuD protein	K03503	* DNA polymerase V [EC:3.4.21.-]	K03503	UMUD_SHIFL	Protein UmuD;	K03503
S_ruber_randomG_0001_26_31	Q2S5T4_SALRD	Diaminopimelate decarboxylase	K12526	* bifunctional diaminopimelate decarboxylase / aspartate kinase [EC:4.1.1.20 2.7.2.4]	K12526	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_27_2	D5HA74_SALRM	Glutamate--tRNA ligase	K01885	* glutamyl-tRNA synthetase [EC:6.1.1.17]	K01885	SYE_SALRD	Glutamate--tRNA ligase	K01885
S_ruber_randomG_0001_27_3	Q2S1L9_SALRD	Glutamine--tRNA ligase	K01886	* glutaminyl-tRNA synthetase [EC:6.1.1.18]	K01886	SYQ_VIBTL	Glutamine--tRNA ligase	K01886
S_ruber_randomG_0001_27_6	Q2S1M2_SALRD	Methylmalonyl-CoA mutase, beta subunit	K01847	* methylmalonyl-CoA mutase [EC:5.4.99.2]	K01847	MUTB_PORGI	Methylmalonyl-CoA mutase large subunit;	K01847
S_ruber_randomG_0001_27_7	D5HA69_SALRM	Methylmalonyl-CoA mutase small subunit	K01847	methylmalonyl-CoA mutase [EC:5.4.99.2]	K01847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_27_12	Q2S1M8_SALRD	NAD-dependent malic enzyme	K00027	malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	K00027	MAOX_GEOSE	NAD-dependent malic enzyme;	No_Match
S_ruber_randomG_0001_27_18	Q2S1N4_SALRD	Peptide chain release factor 2	K02836	* peptide chain release factor 2	K02836	RF2_THEP1	Peptide chain release factor 2	K02836
S_ruber_randomG_0001_28_9	Q2S473_SALRD	Haloalkane dehalogenase	No_Match	cis-3-alkyl-4-acyloxetan-2-one decarboxylase [EC:4.1.1.114]	K22318	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_28_15	Q2S467_SALRD	NAD-binding domain 4, putative	No_Match	NADP+-dependent farnesol dehydrogenase [EC:1.1.1.216]	K15890	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_28_18	Q2S464_SALRD	Tetratricopeptide repeat family	No_Match	cellulose synthase operon protein C	K20543	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_28_30	Q2S457_SALRD	Chromosome partition protein Smc	K03529	* chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_29_9	Q2S4K2_SALRD	2Fe-2S iron-sulfur cluster binding domain protein	No_Match	Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]	K00351	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_29_30	D5H756_SALRM	7,8-dihydroneopterin aldolase	K01633	* 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]	K01633	FOLB_BACSU	Dihydroneopterin aldolase;	K01633
S_ruber_randomG_0001_29_33	D5H759_SALRM	Soj family protein	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_29_38	Q2S4H5_SALRD	Lysine decarboxylase-like protein	No_Match	* cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]	K22522	LOGH_PSEAE	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase;	No_Match
S_ruber_randomG_0001_29_40	Q2S4H4_SALRD	Cupin superfamily protein	K18850	* 50S ribosomal protein L16 3-hydroxylase [EC:1.14.11.47]	K18850	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_30_3	D5H772_SALRM	Sec-independent protein translocase protein TatC	K03118	* sec-independent protein translocase protein TatC	K03118	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_30_6	Q2S4G3_SALRD	MutT/nudix family protein	No_Match	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	K03574	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_30_7	D5H777_SALRM	Universal stress protein Usp	No_Match	universal stress protein E	K14055	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_30_11	D5H781_SALRM	Enolase	K01689	* enolase [EC:4.2.1.11]	K01689	ENO_SALRD	Enolase	K01689
S_ruber_randomG_0001_30_12	D5H782_SALRM	Tetratricopeptide repeat domain protein	No_Match	protein O-GlcNAc transferase [EC:2.4.1.255]	K09667	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_30_25	D5H795_SALRM	Protein translocase subunit SecA	K03070	* preprotein translocase subunit SecA [EC:7.4.2.8]	K03070	SECA_SALRD	Protein translocase subunit SecA	K03070
S_ruber_randomG_0001_30_26	Q2S4E3_SALRD	Universal stress protein	No_Match	universal stress protein E	K14055	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_31_10	D5HAI3_SALRM	Fructose-bisphosphate aldolase class I	K11645	* fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	K11645	ALF1_ECOLI	Fructose-bisphosphate aldolase class 1;	K11645
S_ruber_randomG_0001_33_2	Q2RYS8_SALRD	Chitinase A1	K01183	* chitinase [EC:3.2.1.14]	K01183	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_33_5	D5HD42_SALRM	Cell division protein ZapA	K09888	* cell division protein ZapA	K09888	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_33_6	Q2RYT2_SALRD	Dopamine receptor D4	No_Match	cell division protein ZapB	K09892	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_33_8	D5HD39_SALRM	Phenylalanine--tRNA ligase alpha subunit	K01889	* phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	K01889	SYFA_SALRD	Phenylalanine--tRNA ligase alpha subunit	K01889
S_ruber_randomG_0001_33_12	D5HD34_SALRM	Threonine--tRNA ligase	K01868	* threonyl-tRNA synthetase [EC:6.1.1.3]	K01868	SYT_CYTH3	Threonine--tRNA ligase	K01868
S_ruber_randomG_0001_33_14	D5HD31_SALRM	Acetylornithine deacetylase	K01438	* acetylornithine deacetylase [EC:3.5.1.16]	K01438	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_33_34	D5HD09_SALRM	Sodium:proline symporter	No_Match	solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_34_13	D5H7C3_SALRM	Pyruvate carboxylase	No_Match	glutaconyl-CoA/methylmalonyl-CoA decarboxylase subunit gamma	K23351	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_34_21	D5H7B5_SALRM	Iron-sulfur cluster carrier protein	K03593	* ATP-binding protein involved in chromosome partitioning	K03593	APBC_SYNY3	Iron-sulfur cluster carrier protein	K03593
S_ruber_randomG_0001_34_25	Q2S4C9_SALRD	Translation initiation factor eIF-2B alpha subunit	No_Match	ribose 1,5-bisphosphate isomerase [EC:5.3.1.29]	K18237	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_34_29	Q2S4D3_SALRD	Putative K(+)-stimulated pyrophosphate-energized sodium pump	K15987	* K(+)-stimulated pyrophosphate-energized sodium pump	K15987	HPPA1_MOOTA	Putative K(+)-stimulated pyrophosphate-energized sodium pump	K15987
S_ruber_randomG_0001_35_3	Q2S669_SALRD	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_36_14	D5H8J7_SALRM	Rhodanese-like domain protein	No_Match	sulfur-carrier protein adenylyltransferase/sulfurtransferase [EC:2.7.7.80 2.7.7.- 2.8.1.11 2.8.1.-]	K21147	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_36_18	Q2S361_SALRD	3-hydroxy-3-methylglutaryl-CoA lyase	K01640	* hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]	K01640	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_36_27	Q2S352_SALRD	Trk active potasium channel	No_Match	trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_37_6	D5H8X5_SALRM	Peptide chain release factor 1	K02835	* peptide chain release factor 1	K02835	RF1_SALRD	Peptide chain release factor 1	K02835
S_ruber_randomG_0001_37_12	Q2S2T7_SALRD	4-hydroxyphenylpyruvate dioxygenase	K00457	* 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]	K00457	HPPD_STRCO	4-hydroxyphenylpyruvate dioxygenase;	K00457
S_ruber_randomG_0001_37_24	D5H8Z4_SALRM	Probable cysteine desulfuration protein sufE	K02426	* cysteine desulfuration protein SufE	K02426	Y1250_RHIEC	Uncharacterized SufE-like protein RHE_CH01250;	K02426
S_ruber_randomG_0001_37_27	D5H8Z7_SALRM	FeS assembly ATPase SufC	K09013	* Fe-S cluster assembly ATP-binding protein	K09013	SUFC_ECOLI	Probable ATP-dependent transporter SufC;	K09013
S_ruber_randomG_0001_37_28	Q2S2S0_SALRD	FeS assembly protein SufB	K09014	* Fe-S cluster assembly protein SufB	K09014	Y074_SYNY3	UPF0051 protein slr0074;	K09014
S_ruber_randomG_0001_37_29	D5H8Z9_SALRM	Iron-sulfur cluster assembly accessory protein	K13628	iron-sulfur cluster assembly protein	K13628	Y1857_AQUAE	Protein aq_1857;	K13628
S_ruber_randomG_0001_38_2	Q2S4P7_SALRD	Putative permease domain protein	K02004	* putative ABC transport system permease protein	K02004	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_38_12	Q2S4Q7_SALRD	Transglycosylase domain protein	K05366	* penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	K05366	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_38_14	D5H6X6_SALRM	Rhomboid-like protein	No_Match	uncharacterized protein	K07059	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_38_15	D5H6X5_SALRM	Rhomboid family protein	No_Match	rhomboid-like protein [EC:3.4.21.105]	K09650	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_38_20	D5H6X1_SALRM	Sensor protein fixL	No_Match	two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]	K07675	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_38_22	D5H6W9_SALRM	Universal stress protein Usp	No_Match	universal stress protein E	K14055	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_38_27	D5H6W4_SALRM	Sec-independent protein translocase protein TatA	K03116	* sec-independent protein translocase protein TatA	K03116	TATA_CORJK	Sec-independent protein translocase protein TatA	K03116
S_ruber_randomG_0001_38_29	Q2S4S3_SALRD	Succinate--CoA ligase [ADP-forming] subunit alpha	K01902	* succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	K01902	SUCD2_ARCFU	Succinate--CoA ligase [ADP-forming] subunit alpha 2	K01902
S_ruber_randomG_0001_39_6	Q2S2Y4_SALRD	Probable cytidine deaminase	No_Match	tRNA(adenine34) deaminase [EC:3.5.4.33]	K11991	GUAD_BACSU	Guanine deaminase;	K01487
S_ruber_randomG_0001_39_9	D5H8T6_SALRM	3'(2'),5'-bisphosphate nucleotidase	K01082	3'(2'), 5'-bisphosphate nucleotidase / inositol polyphosphate 1-phosphatase [EC:3.1.3.7 3.1.3.57]	K15422	DPNP_EMENI	3'(2'),5'-bisphosphate nucleotidase;	K01082
S_ruber_randomG_0001_39_13	Q2S2X7_SALRD	Putative permease domain protein	K02004	* putative ABC transport system permease protein	K02004	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_39_23	Q2S2W7_SALRD	CRS1 / YhbY domain superfamily	K07574	* RNA-binding protein	K07574	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_39_24	D5H8V1_SALRM	Metallo-beta-lactamase-related protein	No_Match	metallo-beta-lactamase class B [EC:3.5.2.6]	K17837	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_40_10	Q2S3E4_SALRD	Cystathionine beta-lyase MetC	K01739	cystathionine gamma-lyase [EC:4.4.1.1]	K01758	METC_LACLM	Cystathionine beta-lyase;	K01760
S_ruber_randomG_0001_40_11	Q2S3E5_SALRD	UvrABC system protein B	K03702	* excinuclease ABC subunit B	K03702	UVRB_CYTH3	UvrABC system protein B	K03702
S_ruber_randomG_0001_40_13	Q2S3E7_SALRD	FG-GAP repeat domain protein	No_Match	enediyne biosynthesis protein E4	K21162	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_40_14	Q2S3E8_SALRD	Surface antigen, putative	No_Match	6-phosphogluconolactonase [EC:3.1.1.31]	K07404	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_40_21	Q2S3F5_SALRD	Elongation factor G	K02355	* elongation factor G	K02355	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_40_26	D5H891_SALRM	Ferredoxin	K05524	* ferredoxin	K05524	FER1_AZOVI	Ferredoxin-1;	No_Match
S_ruber_randomG_0001_40_28	D5H889_SALRM	Penicillin amidase superfamily	K07116	* acyl-homoserine-lactone acylase [EC:3.5.1.97]	K07116	G7AC_PSEU7	Glutaryl-7-aminocephalosporanic-acid acylase;	No_Match
S_ruber_randomG_0001_41_1	A0A239K1C3_9BACT	Major royal jelly protein	No_Match	dopachrome tautomerase [EC:5.3.3.12]	K22203	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_41_27	D5HBM2_SALRM	Predicted redox protein	No_Match	* putative redox protein	K07397	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_42_5	D5HBI9_SALRM	Propionyl-CoA carboxylase	K01966	* propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]	K01966	PCCB_HALMT	Propionyl-CoA carboxylase, carboxyltransferase subunit	K19312
S_ruber_randomG_0001_42_6	Q2S0D1_SALRD	GIY-YIG catalytic domain, putative	K07461	* putative endonuclease	K07461	Y2274_HALSA	UPF0213 protein VNG_2274C;	K07461
S_ruber_randomG_0001_42_14	Q2S0D9_SALRD	OmpA domain protein, putative	No_Match	chemotaxis protein MotB	K02557	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_42_22	D5HBH3_SALRM	SPFH domain / Band 7 family protein	No_Match	erythrocyte band 7 integral membrane protein	K17286	YH77_SCHPO	Uncharacterized protein C16G5.07c;	No_Match
S_ruber_randomG_0001_42_23	D5HBH2_SALRM	SPFH domain / Band 7 family protein	No_Match	erythrocyte band 7 integral membrane protein	K17286	STML2_HUMAN	Stomatin-like protein 2, mitochondrial;	No_Match
S_ruber_randomG_0001_42_27	D5HBG7_SALRM	Photoactive Yellow Protein	No_Match	HTH-type transcriptional regulator, bacterioopsin transcriptional activator and related proteins	K06930	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_43_13	D5H5S8_SALRM	Adenylosuccinate lyase	K01756	* adenylosuccinate lyase [EC:4.3.2.2]	K01756	PUR8_BACSU	Adenylosuccinate lyase;	K01756
S_ruber_randomG_0001_44_10	Q2S1S9_SALRD	Orotidine 5'-phosphate decarboxylase	K01591	* orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	K01591	PYRF_VARPS	Orotidine 5'-phosphate decarboxylase	K01591
S_ruber_randomG_0001_44_12	Q2S1S7_SALRD	Universal stress protein	No_Match	universal stress protein E	K14055	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_44_13	Q2S1S6_SALRD	Universal stress protein family	No_Match	universal stress protein E	K14055	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_44_15	D5HA17_SALRM	Multidrug resistance protein-like	No_Match	MFS transporter, DHA1 family, multidrug resistance protein	K08153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_44_16	D5HA18_SALRM	Glutamate-1-semialdehyde 2,1-aminomutase	K01845	* glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	K01845	GSA_SALRD	Glutamate-1-semialdehyde 2,1-aminomutase	K01845
S_ruber_randomG_0001_44_18	D5HA20_SALRM	Ferrochelatase	K01772	* protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	K01772	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_44_23	D5HA24_SALRM	Spore maturation protein A	K06373	* spore maturation protein A	K06373	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_44_24	D5HA26_SALRM	Spore maturation protein B	K06374	* spore maturation protein B	K06374	SPMB_BACSU	Spore maturation protein B;	K06374
S_ruber_randomG_0001_44_31	Q2S1Q9_SALRD	Deoxyribodipyrimidine photolyase	K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	K01669	PHR_METTH	Deoxyribodipyrimidine photo-lyase;	K01669
S_ruber_randomG_0001_44_32	D5HA34_SALRM	Sodium:dicarboxylate symporter	No_Match	dicarboxylate/amino acid:cation (Na+ or H+) symporter, DAACS family	K03309	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_45_19	D5H917_SALRM	Similar to multidrug resistance efflux pump	No_Match	HlyD family secretion protein	K01993	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_45_26	Q2S2Q5_SALRD	K+-dependent Na+/Ca+ exchanger-like protein	K07301	* cation:H+ antiporter	K07301	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_46_2	D5H6A8_SALRM	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	K01928	* UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	K01928	MURE_BACV8	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	K01928
S_ruber_randomG_0001_46_4	D5H6B0_SALRM	UDP-N-acetylmuramoylalanine--D-glutamate ligase	K01925	* UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]	K01925	MURD_SALRD	UDP-N-acetylmuramoylalanine--D-glutamate ligase	K01925
S_ruber_randomG_0001_46_5	D5H6B1_SALRM	Cell division protein	K03588	cell division protein FtsW	K03588	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_46_8	D5H6B3_SALRM	Cell division protein FtsQ	K03589	* cell division protein FtsQ	K03589	FTSQ_SALRD	Cell division protein FtsQ	K03589
