RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0001_E_coli_randomG_0002_4_285	A0A1N7CJ60_9ENTR	Conjugative coupling factor TraD, TOL family	No_Match	* conjugal transfer pilus assembly protein TraD	K12071	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_288	A0A1N7CJP2_9ENTR	Integrative conjugative element protein, RAQPRD family	No_Match	phosphate-selective porin OprO and OprP	K07221	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_291	V7IHD2_SALET	Conjugative transfer region protein family	No_Match	uncharacterized protein	K09792	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_292	A0A1N7CJM1_9ENTR	Integrating conjugative element protein, PFL_4703 family	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_293	A0A1N7CJS9_9ENTR	Integrating conjugative element protein, PFL_4704 family	No_Match	conjugal transfer pilus assembly protein TraK	K12066	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_294	A0A384FYR0_9ENTR	Integrating conjugative element protein	No_Match	conjugal transfer pilus assembly protein TraB	K12065	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_297	A0A1N7CK42_9ENTR	Conjugative transfer ATPase, PFL_4706 family	No_Match	conjugal transfer ATP-binding protein TraC	K12063	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_304	A0A1N7CKS2_9ENTR	5-methylcytosine-specific restriction enzyme B	No_Match	* 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]	K07452	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_305	A0A1N7CKD4_9ENTR	McrBC 5-methylcytosine restriction system component	No_Match	* 5-methylcytosine-specific restriction enzyme subunit McrC	K19147	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_306	A0A1N7CKV1_9ENTR	Integrating conjugative element protein, PFL_4709 family	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_307	A0A1N7CKK1_9ENTR	Integrating conjugative element protein, PFL_4710 family	No_Match	conjugal transfer pilus assembly protein TraU	K12060	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_308	A0A1N7CKB5_9ENTR	Integrating conjugative element protein, PFL_4711 family	No_Match	murein lipoprotein	K06078	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_320	A0A3S4GMD1_KLUIN	Lactose operon repressor	No_Match	* LacI family transcriptional regulator	K02529	LACI_ECOLI	Lactose operon repressor;	No_Match
exp0001_E_coli_randomG_0002_4_333	A0A3L5S3Y1_ECOLX	DUF3085 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_335	A0A403J6H4_ECOLX	DUF1738 domain-containing protein	No_Match	small subunit ribosomal protein S11	K02948	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_336	A0A3L5SAL6_ECOLX	DUF1281 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_344	A0A3L5S7U6_ECOLX	Relaxase	No_Match	conjugal transfer pilus assembly protein TraI	K12070	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_445	A0A2S8I6P2_ECOLX	DUF4145 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_929	G0FER7_ECOLX	Fimbrial subunit	No_Match	minor pilin subunit PapF	K12521	YFCQ_ECOLI	Uncharacterized fimbrial-like protein YfcQ;	No_Match
exp0001_E_coli_randomG_0002_4_1174	A0A0E1LZ56_ECOLX	D-arabitol repressor	No_Match	deoxyribonucleoside regulator	K05346	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_1200	A0A3P5DQD0_ECOLX	Magnesium and cobalt efflux protein CorC	No_Match	putative hemolysin	K03699	YEGH_ECOLI	UPF0053 protein YegH;	No_Match
exp0001_E_coli_randomG_0002_4_1208	A0A400GE87_ECOLX	Capsule assembly Wzi family protein	No_Match	Hypothetical Gene	No_Match	YC03_KLEPN	Uncharacterized 55.8 kDa protein in cps region;	No_Match
exp0001_E_coli_randomG_0002_4_1349	I6DNB6_SHIBO	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0001_E_coli_randomG_0002_4_2108	A0A236JKH7_SHISO	Anti-adapter protein IraM	No_Match	* anti-adapter protein IraM	K21638	IRAM_SHIFL	Anti-adapter protein IraM	K21638
exp0001_E_coli_randomG_0002_4_2844	G0FBN5_ECOLX	2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase	No_Match	* 2,3-dihydroxyphenylpropionate 1,2-dioxygenase [EC:1.13.11.16]	K05713	MHPB_SHISS	2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase	K05713
exp0001_E_coli_randomG_0002_4_2907	T9EPH3_ECOLX	Toxin YkfI	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YPJF_ECOLI	Toxin YpjF	K18837
exp0001_E_coli_randomG_0002_4_2942	T9DDM2_ECOLX	Autoinducer 2-binding protein lsrB	No_Match	* AI-2 transport system substrate-binding protein	K10555	LSRB_ECOLI	Autoinducer 2-binding protein LsrB;	K10555
exp0001_E_coli_randomG_0002_4_2943	A0A2S8I4H4_ECOLX	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase	No_Match	* 3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase [EC:2.3.1.245]	K08321	LSRF_ECOLI	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase	K08321
exp0001_E_coli_randomG_0002_4_3369	A0A1X9TF97_ECOLX	DUF535 domain-containing protein	No_Match	* uncharacterized protein	K09824	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_3391	A0A1X9TEY8_ECOLX	Alkaline-shock protein	No_Match	DNA primase [EC:2.7.7.101]	K02316	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_3399	A0A1X9TFB3_ECOLX	DUF4102 domain-containing protein	No_Match	integrase	K14059	VINT_BPP4	Integrase;	No_Match
exp0001_E_coli_randomG_0002_4_3542	A0A2Y0G2Q0_ECOLX	DUF4338 domain-containing protein	No_Match	phenylacetic acid degradation operon negative regulatory protein	K02616	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_3564	D7XIL1_ECOLX	Myo-inositol catabolism protein IolB	No_Match	* 5-deoxy-glucuronate isomerase [EC:5.3.1.30]	K03337	IOLB_GEOTN	5-deoxy-glucuronate isomerase	K03337
exp0001_E_coli_randomG_0002_4_3587	Q57228_ECOLX	F17 fimbrial protein	No_Match	* major type 1 subunit fimbrin (pilin)	K07345	FMF3_ECOLX	F17 fimbrial protein;	No_Match
exp0001_E_coli_randomG_0002_4_3598	A0A2Y8LQ87_ECOLX	Immunity protein CdiI-o11	No_Match	5-epiaristolochene synthase [EC:4.2.3.61]	K15804	CDII4_ECO5C	Immunity protein CdiI-o11;	No_Match
exp0001_E_coli_randomG_0002_4_3807	G0F9W1_ECOLX	Sensor protein zraS	No_Match	* two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]	K07709	ZRAS_ECOLI	Sensor protein ZraS;	K07709
exp0001_E_coli_randomG_0002_4_4219	Q79CH3_9ZZZZ	IstB	No_Match	DNA replication protein DnaC	K02315	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_4773	A0A3Y3Q6A7_ECOLX	Glucosamine-6-phosphate deaminase	No_Match	* galactosamine-6-phosphate isomerase [EC:5.3.1.-]	K02080	AGAI_ECOLI	Putative deaminase AgaI	K02080
exp0001_E_coli_randomG_0003_1_63	A0A1Z3UV32_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YADM_ECOLI	Uncharacterized fimbrial-like protein YadM;	No_Match
exp0001_E_coli_randomG_0003_1_64	A0A1Z3UV19_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YADL_ECOLI	Uncharacterized fimbrial-like protein YadL;	No_Match
exp0001_E_coli_randomG_0003_1_65	A0A1Z3UUW8_ECOLX	Fimbrial protein	No_Match	type 1 fimbrial protein	K07352	YADK_ECOLI	Uncharacterized fimbrial-like protein YadK;	No_Match
exp0001_E_coli_randomG_0003_1_66	A0A1Z3UUV7_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_1_215	A0A1Z3UVB0_ECOLX	Lipoate-protein ligase A	No_Match	* lipoate---protein ligase [EC:6.3.1.20]	K03800	LPLA_ECO57	Lipoate-protein ligase A	K03800
exp0001_E_coli_randomG_0003_1_305	A0A080HWW8_ECOLX	OmpA family protein	No_Match	chemotaxis protein MotB	K02557	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_1_314	A0A1Z3UVK5_ECOLX	DUF1643 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_3_16	A0A025CVE5_ECOLX	ShuX	No_Match	* heme iron utilization protein	K07227	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_3_20	A0A1Z3UY81_ECOLX	Hemin-degrading factor	No_Match	* putative hemin transport protein	K07225	HMUS_YERPE	Hemin transport protein HmuS;	K07225
exp0001_E_coli_randomG_0003_3_46	A0A025CPI6_ECOLX	Fructose-1,6-bisphosphate aldolase	No_Match	tagatose 1,6-diphosphate aldolase GatY/KbaY [EC:4.1.2.40]	K08302	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_3_51	L4IY10_ECOLX	PTS system protein	No_Match	* PTS system, galactitol-specific IIA component [EC:2.7.1.200]	K02773	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_3_71	A0A025CPG3_ECOLX	DNA gyrase subunit B	No_Match	intracellular septation protein	K06190	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_3_110	A0A2P1CNF1_ECOLX	DUF4225 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_4_118	A0A0K6CVU2_ECOLX	DUF2773 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_5_153	A0A1Z3V426_ECOLX	DUF2207 domain-containing protein	No_Match	PRA1 family protein 1	K20359	YCIQ_ECOLI	Uncharacterized protein YciQ;	No_Match
exp0001_E_coli_randomG_0003_5_164	C8UQ24_ECO1A	T3SS secreted effector NleG-like protein	No_Match	cardiotrophin 1	K05422	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_5_166	A0A365Q264_ECOLX	DUF1076 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_6_74	A0A1Z3V0X7_ECOLX	Ferredoxin	No_Match	heterodisulfide reductase subunit A1 [EC:1.8.7.3]	K22480	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_7_84	A0A1Z3V1H9_ECOLX	DUF2544 domain-containing protein	No_Match	Hypothetical Gene	No_Match	YFCO_ECOLI	Uncharacterized protein YfcO;	No_Match
exp0001_E_coli_randomG_0003_7_86	Q8XCP8_ECO57	Fimbrial-like adhesin protein	No_Match	minor pilin subunit PapF	K12521	YFCQ_ECOLI	Uncharacterized fimbrial-like protein YfcQ;	No_Match
exp0001_E_coli_randomG_0003_7_88	A0A1Z3V1D3_ECOLX	Fimbrial protein	No_Match	* chaperone protein PapD	K12519	YFCS_ECOLI	Probable fimbrial chaperone YfcS;	K12519
exp0001_E_coli_randomG_0003_7_100	A0A0F6C750_ECOLX	Putative DNA injection protein	No_Match	exopolysaccharide production protein ExoZ	K16568	GP20_BPP22	Internal virion protein gp20	No_Match
exp0001_E_coli_randomG_0003_8_46	Q8XCH0_ECO57	Flagellar protein FlhE	K03516	* flagellar protein FlhE	K03516	FLHE_ECOLI	Flagellar protein FlhE;	K03516
exp0001_E_coli_randomG_0003_9_23	L3C8B3_ECOLX	Gentisate 1,2-dioxygenase	No_Match	* gentisate 1,2-dioxygenase [EC:1.13.11.4]	K00450	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_11_32	A0A0F6CB47_ECOLX	Putative fimbrial protein	No_Match	fimbrial protein	K07356	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_11_120	A0A025C2A4_ECOLX	SepD	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_12_43	A0A1Z3UW24_ECOLX	Ketose-bisphosphate aldolase	No_Match	* fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	K01624	ALF_BACSU	Probable fructose-bisphosphate aldolase;	K01624
exp0001_E_coli_randomG_0003_13_43	A0A1Z3V0J9_ECOLX	Phenolic acid decarboxylase	No_Match	* vanillate/4-hydroxybenzoate decarboxylase subunit C [EC:4.1.1.- 4.1.1.61]	K01612	YCLC_ECO57	Phenolic acid decarboxylase	K01612
exp0001_E_coli_randomG_0003_18_67	A0A1Z3USX5_ECOLX	T3SS effector protein NleD	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_19_33	A0A1Z3UY20_ECOLX	Fimbrial subunit LpfE	No_Match	major type 1 subunit fimbrin (pilin)	K07345	LPFE_ECO57	Probable fimbrial subunit LpfE;	No_Match
exp0001_E_coli_randomG_0003_19_34	A0A1Z3UY27_ECOLX	Minor fimbrial subunit LpfD	No_Match	fimbrial protein	K07356	LPFD_ECO57	Probable minor fimbrial subunit LpfD;	No_Match
exp0001_E_coli_randomG_0003_27_15	A0A3Y4WKF1_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0001_E_coli_randomG_0003_27_25	A0A1Z3URC3_ECOLX	Leucine-rich repeat domain-containing protein	No_Match	E3 ubiquitin-protein ligase SspH2	K15353	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_30_29	A0A1Z3US73_ECOLX	Pilus assembly protein	No_Match	Hypothetical Gene	No_Match	YEHA_ECOLI	Uncharacterized fimbrial-like protein YehA;	No_Match
exp0001_E_coli_randomG_0003_30_30	A0A2A2BNA9_ECOLX	Fimbrial assembly protein	No_Match	* outer membrane usher protein	K07347	YEHB_ECOLI	Outer membrane usher protein YehB;	K07347
exp0001_E_coli_randomG_0003_32_15	A0A2P1CNB3_ECOLX	Glutamate mutase	No_Match	L-xylulokinase [EC:2.7.1.53]	K00880	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_32_16	A0A1Z3UT55_ECOLX	Glutamate mutase epsilon subunit	No_Match	* methylaspartate mutase epsilon subunit [EC:5.4.99.1]	K19268	GLME_ECO57	Glutamate mutase epsilon subunit	K19268
exp0001_E_coli_randomG_0003_32_19	D6J844_ECOLX	Predicted protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_32_21	A0A0F6C0M8_ECOLX	Fumarate hydratase class I	K01676	* fumarate hydratase, class I [EC:4.2.1.2]	K01676	FUMA_ECOLI	Fumarate hydratase class I, aerobic	K01676
exp0001_E_coli_randomG_0003_32_34	A0A0F6C0L5_ECOLX	Putative fimbrial-like protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YBGD_ECOLI	Uncharacterized fimbrial-like protein YbgD;	No_Match
exp0001_E_coli_randomG_0003_32_37	A0A3Z0G0S2_ECOLX	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YBGO_ECOLI	Uncharacterized protein YbgO;	No_Match
exp0001_E_coli_randomG_0003_41_4	A0A025BQL6_ECOLX	Type III effector	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_47_13	A0A1Z3V6S6_ECOLX	Type 4 prepilin-like proteins leader peptide-processing enzyme	No_Match	* general secretion pathway protein O [EC:3.4.23.43 2.1.1.-]	K02464	LEP4_PECCC	Type 4 prepilin-like proteins leader peptide-processing enzyme;	No_Match
exp0001_E_coli_randomG_0003_52_18	A0A1Z3UUG0_ECOLX	Septation initiation protein	No_Match	structural maintenance of chromosome 4	K06675	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_52_20	A0A1Z3UUM1_ECOLX	Ash-like/host cell division inhibitor Icd-like protein	No_Match	Hypothetical Gene	No_Match	VASH_BPP4	Protein ash;	No_Match
exp0001_E_coli_randomG_0003_55_2	A0A1Z3UYW7_ECOLX	Bacterioferritin	No_Match	* bacterioferritin [EC:1.16.3.1]	K03594	BFR_SALTY	Bacterioferritin;	K03594
exp0001_E_coli_randomG_0003_59_8	I2UKB0_ECOLX	Bacterial stress protein	No_Match	* tellurium resistance protein TerD	K05795	TERD_SERMA	Tellurium resistance protein TerD;	No_Match
exp0001_E_coli_randomG_0003_59_10	I2UKV7_ECOLX	Tellurite resistance protein TerB	No_Match	* tellurite resistance protein TerB	K05793	TERB_ALCSP	Tellurium resistance protein TerB;	No_Match
exp0001_E_coli_randomG_0003_59_12	I2ULT5_ECOLX	Bacterial stress protein	No_Match	* tellurium resistance protein TerZ	K05791	TERZ_SERMA	Tellurium resistance protein TerZ;	No_Match
exp0001_E_coli_randomG_0003_59_14	I2UM53_ECOLX	PF12500 family protein	No_Match	competence protein ComFC	K02242	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_59_16	I2UKA7_ECOLX	PF11202 family protein	No_Match	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	K02825	STIP_ACIAD	Cysteine protease StiP;	No_Match
exp0001_E_coli_randomG_0003_65_7	A0A1Z3UZP0_ECOLX	Non-LEE encoded effector protein NleB	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_70_12	K4XHS3_ECOLX	Urease accessory protein UreF	No_Match	* urease accessory protein	K03188	UREF_ECO5E	Urease accessory protein UreF	K03188
exp0001_E_coli_randomG_0003_70_13	A0A365Q2C5_ECOLX	Urease accessory protein UreE	No_Match	* urease accessory protein	K03187	UREE_ECO5E	Urease accessory protein UreE	K03187
exp0001_E_coli_randomG_0003_70_15	A0A365Q2C7_ECOLX	Urease subunit beta	No_Match	* urease subunit beta [EC:3.5.1.5]	K01429	URE2_ECO5E	Urease subunit beta	K01429
exp0001_E_coli_randomG_0003_70_16	A0A365Q293_ECOLX	Urease subunit gamma	No_Match	* urease subunit gamma [EC:3.5.1.5]	K01430	URE3_ECO5E	Urease subunit gamma	K01430
exp0001_E_coli_randomG_0003_74_5	A0A1Z3V388_ECOLX	Ferritin-like domain-containing protein	No_Match	ElaB protein	K05594	YCIE_ECOLI	Protein YciE;	No_Match
exp0001_E_coli_randomG_0003_74_6	A0A0F6C334_ECOLX	Putative catalase	K07217	* Mn-containing catalase	K07217	MCAT_CLOAB	Probable manganese catalase;	K07217
exp0001_E_coli_randomG_0003_78_4	A0A365Q2C1_ECOLX	Helix-turn-helix domain-containing protein	No_Match	* HTH-type transcriptional regulator, cell division transcriptional repressor	K22300	DICA_ECOLI	HTH-type transcriptional regulator DicA;	K22300
exp0001_E_coli_randomG_0003_78_10	A0A365Q253_ECOLX	AcfC family adhesin Paa	No_Match	* accessory colonization factor AcfC	K10938	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_83_8	I2UMT4_ECOLX	TIGR00156 family protein	No_Match	heat-stable enterotoxin STa/STI	K16883	YGIW_ECOLI	Protein YgiW;	No_Match
exp0001_E_coli_randomG_0003_88_2	A0A2A2BN37_ECOLX	Virulence factor	No_Match	protein SERAC1	K23504	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_94_2	A0A1Z3URQ9_ECOLX	Anti-adapter protein IraM	No_Match	* anti-adapter protein IraM	K21638	IRAM_ECOLX	Anti-adapter protein IraM;	No_Match
exp0001_E_coli_randomG_0003_111_4	A0A365Q2N4_ECOLX	Shiga toxin Stx1 subunit A	No_Match	* shiga toxin subunit A	K11006	STXA_SHIDY	Shiga toxin subunit A;	No_Match
exp0001_E_coli_randomG_0003_117_4	A0A1Z3URH7_ECOLX	Eae-like protein	No_Match	cardiolipin synthase A/B [EC:2.7.8.-]	K06131	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_118_1	A0A365Q1Y1_ECOLX	Antitermination protein	No_Match	Hypothetical Gene	No_Match	REGQ_BP82	Antitermination protein Q;	No_Match
exp0001_E_coli_randomG_0004_1_376	A0A0H3PUP7_ECO5C	EcoO109IR	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_1_377	A0A0H3PW95_ECO5C	Irep	No_Match	putative transcriptional regulator	K07729	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_5_94	A0A3R0DI97_SALER	Terminase small subunit	No_Match	* phage terminase small subunit	K07474	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_5_98	A0A3T8CH45_ECOLX	DNA primase	No_Match	* putative DNA primase/helicase	K06919	PRIM_BPP4	Putative P4-specific DNA primase;	K06919
exp0001_E_coli_randomG_0004_18_67	A0A0H3PP41_ECO5C	Hemagglutinin/hemolysin-related protein	No_Match	* filamentous hemagglutinin	K15125	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_18_68	A0A0F6C233_ECOLX	Hemolysin activator-related protein	No_Match	hemolysin activation/secretion protein	K07326	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_18_82	A0A1Z3V2J1_ECOLX	Malonyl CoA-acyl carrier protein transacylase	No_Match	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	K00645	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_30_18	A0A140NEJ7_PROSM	Ter	No_Match	* DNA replication terminus site-binding protein	K10748	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_30_23	A0A140NGD8_PROSM	TraH	No_Match	* conjugative transfer pilus assembly protein TraH	K12072	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_30_24	A0A140NDT2_PROSM	TraG	No_Match	* conjugal transfer mating pair stabilization protein TraG	K12056	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_30_25	A0A2S4RD22_9GAMM	Permease	No_Match	CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]	K17103	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_30_27	A0A2S4RD19_9GAMM	Transglycosylase	No_Match	type IV secretion system protein VirB1	K03194	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_30_32	A0A140NI95_PROSM	StbA	No_Match	* plasmid segregation protein ParM	K18640	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_39_1	A0A0H3YDE2_SALET	TraI	No_Match	* conjugal transfer pilus assembly protein TraI	K12070	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_39_20	A0A2S4RFJ7_9GAMM	Chromosome partitioning protein ParB	No_Match	* ParB family transcriptional regulator, chromosome partitioning protein	K03497	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_39_21	A0A0H3YET8_SALET	ParA	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_52_1	A0A1Z3V248_ECOLX	DUF1441 domain-containing protein	No_Match	terminase small subunit	K22014	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_52_5	A0A3J8TLB6_ECOLX	Antirepressor protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_62_5	A0A2A3VQX3_ECOLX	Colicin-D	No_Match	Hypothetical Gene	No_Match	CEAD_ECOLX	Colicin-D;	No_Match
