RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0001_17_15	Q2S5A7_SALRD	O-acetylhomoserine sulfhydrylase	K01740	* O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	K01740	CYSD_EMENI	Homocysteine synthase	K17069
S_ruber_randomG_0001_17_28	D5H610_SALRM	Biotin carboxylase	K01965	propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]	K01965	PYCA_METTH	Pyruvate carboxylase subunit A;	K01959
S_ruber_randomG_0001_18_5	D5H971_SALRM	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_18_10	Q2S2K0_SALRD	Pyrazinamidase/nicotinamidase	K08281	* nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]	K08281	PNCA_ECOLI	Nicotinamidase	K08281
S_ruber_randomG_0001_18_27	Q2S2L7_SALRD	Acid phosphatase	No_Match	vegetative storage protein 2	K20728	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_18_34	D5H941_SALRM	dCTP deaminase	K01494	* dCTP deaminase [EC:3.5.4.13]	K01494	DCD_KORVE	dCTP deaminase	K01494
S_ruber_randomG_0001_18_36	D5H940_SALRM	Uncharacterized protein	No_Match	bisanhydrobacterioruberin hydratase [EC:4.2.1.161]	K08977	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_19_5	A0A2T2UHJ7_9BACT	DNA methyltransferase	No_Match	DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_19_6	A0A3M1EVJ2_9CHLR	DNA adenine methylase	No_Match	* DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_19_10	No_Match	Hypothetical Gene	No_Match	polyadenylate-binding protein-interacting protein 1	K14322	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_19_11	No_Match	Hypothetical Gene	No_Match	eiger	K16678	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_19_22	D5HAF1_SALRM	Uncharacterized protein	No_Match	toxin CptA	K19168	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_19_23	D5HAF0_SALRM	Uncharacterized protein	No_Match	ElaB protein	K05594	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_19_34	D5HAD9_SALRM	Chitooligosaccharide deacetylase	No_Match	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	K22278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_19_37	D5HAD6_SALRM	Phosphoribosylamine--glycine ligase	K01945	* phosphoribosylamine---glycine ligase [EC:6.3.4.13]	K01945	PUR2_AQUAE	Phosphoribosylamine--glycine ligase	K01945
S_ruber_randomG_0001_19_38	Q2S1F8_SALRD	Uncharacterized protein	No_Match	tripartite motif-containing protein 71 [EC:2.3.2.27]	K12035	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_20_14	Q2RZZ2_SALRD	Uncharacterized protein	No_Match	6-phosphogluconolactonase [EC:3.1.1.31]	K07404	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_20_20	Q2RZZ8_SALRD	Penicillin-binding protein 2	K05515	* penicillin-binding protein 2 [EC:3.4.16.4]	K05515	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_20_21	Q2RZZ9_SALRD	Uncharacterized protein	No_Match	* TolB protein	K03641	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_20_25	D5HBW4_SALRM	Uncharacterized protein	No_Match	ribonucrease Y [EC:3.1.-.-]	K18682	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_20_28	D5HBW1_SALRM	Adenine deaminase	K01486	* adenine deaminase [EC:3.5.4.2]	K01486	ADEC_SALRD	Adenine deaminase	K01486
S_ruber_randomG_0001_20_29	Q2S007_SALRD	Phytoene dehydrogenase, putative	No_Match	beta-carotene ketolase (CrtO type)	K02292	P49_STRLI	Protein p49;	No_Match
S_ruber_randomG_0001_21_5	Q2S5P6_SALRD	GTPase Der	K03977	* GTPase	K03977	DER_BACV8	GTPase Der	K03977
S_ruber_randomG_0001_21_12	Q2S5N9_SALRD	OmpA family protein	No_Match	* OmpA-OmpF porin, OOP family	K03286	PORF_PSEFL	Outer membrane porin F;	No_Match
S_ruber_randomG_0001_21_25	Q2S5M5_SALRD	Uncharacterized protein	No_Match	entericidin A	K16347	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_21_26	Q2S5M4_SALRD	Putative alpha-amylase	No_Match	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	K00700	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_21_27	A0A2H3NIM4_9BACT	Uncharacterized protein	No_Match	polycystin 1	K04985	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_21_29	Q2S5M2_SALRD	Uncharacterized protein	No_Match	copper resistance protein C	K07156	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_21_30	Q2S5M1_SALRD	5-formyltetrahydrofolate cyclo-ligase	K01934	* 5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	K01934	MTHSD_BOVIN	Methenyltetrahydrofolate synthase domain-containing protein;	No_Match
S_ruber_randomG_0001_22_1	D5H7K7_SALRM	Sodium-and chloride-dependent transporter	K03308	* neurotransmitter:Na+ symporter, NSS family	K03308	YOCR_BACSU	Uncharacterized sodium-dependent transporter YocR;	K03308
S_ruber_randomG_0001_22_2	Q2S447_SALRD	Transporter	K03308	* neurotransmitter:Na+ symporter, NSS family	K03308	YOCR_BACSU	Uncharacterized sodium-dependent transporter YocR;	K03308
S_ruber_randomG_0001_22_8	Q2S441_SALRD	Conserved protein	No_Match	polycystin 1	K04985	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_22_13	D5H7L9_SALRM	Uncharacterized protein	No_Match	rod shape-determining protein MreD	K03571	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_22_25	Q2S425_SALRD	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	K02558	* UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]	K02558	MPL_ECOLI	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase	K02558
S_ruber_randomG_0001_22_36	Q2S414_SALRD	GlcNAc-PI de-N-acetylase family	K01463	* N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]	K01463	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_22_37	D5H7P4_SALRM	Elongation factor P	K02356	* elongation factor P	K02356	EFP_SALRD	Elongation factor P	K02356
S_ruber_randomG_0001_23_2	D5H7Z7_SALRM	Elongation factor G	K02355	* elongation factor G	K02355	EFG_SALRD	Elongation factor G	K02355
S_ruber_randomG_0001_23_5	Q2S3S0_SALRD	ATP-dependent zinc metalloprotease FtsH	K03798	AFG3 family protein [EC:3.4.24.-]	K08956	FTSH1_SALRM	ATP-dependent zinc metalloprotease FtsH 1	K03798
S_ruber_randomG_0001_23_8	Q2S3S3_SALRD	Zinc metalloprotease	No_Match	* stage IV sporulation protein FB [EC:3.4.24.-]	K06402	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_23_10	D5H7Z0_SALRM	Uncharacterized protein	No_Match	chloride channel protein, CIC family	K03281	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_23_13	D5H7Y7_SALRM	Mitochondrial benzodiazepine receptor/sensory transduction protein	K05770	* translocator protein	K05770	TSPO_CHLTE	Tryptophan-rich protein TspO	K05770
S_ruber_randomG_0001_23_26	D5H7X4_SALRM	Uncharacterized protein	No_Match	kumamolisin	K08677	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_24_4	D5HB72_SALRM	Uncharacterized protein	No_Match	putative permease	K03548	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_24_12	D5HB80_SALRM	Cytochrome c-type biogenesis protein ccmF	K02198	* cytochrome c-type biogenesis protein CcmF	K02198	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_24_27	D5HB94_SALRM	Thioredoxin	K05838	* putative thioredoxin	K05838	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_25_2	D5HCY6_SALRM	Uncharacterized protein	No_Match	maltoporin	K02024	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_25_12	Q2RYZ0_SALRD	Uncharacterized protein	No_Match	serralysin [EC:3.4.24.40]	K01406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_25_19	Q2RYZ6_SALRD	Glycosyl hydrolase, family 13	K01208	* cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]	K01208	NEPU2_THEVU	Neopullulanase 2;	No_Match
S_ruber_randomG_0001_25_25	Q2RZ02_SALRD	Uncharacterized protein	No_Match	proteasome component ECM29	K11886	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_25_36	A0A2P6C5Q9_9BACT	Uncharacterized protein	No_Match	conjugal transfer pilus assembly protein TraV	K12064	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_26_13	Q2S5S0_SALRD	Uncharacterized protein	No_Match	nuclear factor I/X	K09171	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_26_23	Q2S5S6_SALRD	Uncharacterized protein	No_Match	AmpE protein	K03807	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_26_25	D5H5J9_SALRM	Uncharacterized protein	No_Match	* TolB protein	K03641	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_26_34	D5H5J0_SALRM	Uncharacterized protein	No_Match	remodeling and spacing factor 1	K11657	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_27_4	Q2S1M0_SALRD	Uncharacterized protein	No_Match	pilus assembly protein CpaD	K02281	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_27_6	Q2S1M2_SALRD	Methylmalonyl-CoA mutase, beta subunit	K01847	* methylmalonyl-CoA mutase [EC:5.4.99.2]	K01847	MUTB_PORGI	Methylmalonyl-CoA mutase large subunit;	K01847
S_ruber_randomG_0001_27_7	D5HA69_SALRM	Methylmalonyl-CoA mutase small subunit	K01847	methylmalonyl-CoA mutase [EC:5.4.99.2]	K01847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_27_14	Q2S1N0_SALRD	Uncharacterized protein	No_Match	pyruvate carboxylase [EC:6.4.1.1]	K01958	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_27_18	Q2S1N4_SALRD	Peptide chain release factor 2	K02836	* peptide chain release factor 2	K02836	RF2_THEP1	Peptide chain release factor 2	K02836
S_ruber_randomG_0001_28_9	Q2S473_SALRD	Haloalkane dehalogenase	No_Match	cis-3-alkyl-4-acyloxetan-2-one decarboxylase [EC:4.1.1.114]	K22318	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_28_10	Q2S472_SALRD	Putative DeoR-family transcriptional regulator	No_Match	proteasome accessory factor B	K13572	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_28_16	D5H7I1_SALRM	Uncharacterized protein	No_Match	soluble cytochrome b562	K15536	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_28_30	Q2S457_SALRD	Chromosome partition protein Smc	K03529	* chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_29_12	Q2S4K0_SALRD	Phytoene dehydrogenase and related proteins	No_Match	* 1-hydroxy-2-isopentenylcarotenoid 3,4-desaturase [EC:1.3.99.37]	K20611	CRTD_HALJP	Carotenoid 3,4-desaturase	K20611
S_ruber_randomG_0001_29_33	D5H759_SALRM	Soj family protein	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_29_35	Q2S4H8_SALRD	Transporter	No_Match	* neurotransmitter:Na+ symporter, NSS family	K03308	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_30_3	D5H772_SALRM	Sec-independent protein translocase protein TatC	K03118	* sec-independent protein translocase protein TatC	K03118	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_30_7	D5H777_SALRM	Universal stress protein Usp	No_Match	universal stress protein E	K14055	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_30_11	D5H781_SALRM	Enolase	K01689	* enolase [EC:4.2.1.11]	K01689	ENO_SALRD	Enolase	K01689
S_ruber_randomG_0001_30_19	Q2S4F0_SALRD	Uncharacterized protein	No_Match	lia operon protein LiaG	K11621	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_30_22	Q2S4E7_SALRD	Amidohydrolase family	No_Match	N-substituted formamide deformylase [EC:3.5.1.91]	K07047	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_30_25	D5H795_SALRM	Protein translocase subunit SecA	K03070	* preprotein translocase subunit SecA [EC:7.4.2.8]	K03070	SECA_SALRD	Protein translocase subunit SecA	K03070
S_ruber_randomG_0001_30_26	Q2S4E3_SALRD	Universal stress protein	No_Match	universal stress protein E	K14055	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_31_10	D5HAI3_SALRM	Fructose-bisphosphate aldolase class I	K11645	* fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	K11645	ALF1_ECOLI	Fructose-bisphosphate aldolase class 1;	K11645
S_ruber_randomG_0001_31_13	D5HAI6_SALRM	Amidohydrolase family protein	No_Match	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]	K06015	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_31_14	D5HAI7_SALRM	Amidohydrolase family protein	No_Match	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]	K06015	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_31_15	D5HAI8_SALRM	Amidohydrolase family protein	No_Match	imidazolonepropionase [EC:3.5.2.7]	K01468	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_31_21	A0A2T2U334_9BACT	Uncharacterized protein	No_Match	adhesion G-protein coupled receptor V1	K18263	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_31_28	D5HAK3_SALRM	Uncharacterized protein	No_Match	DedD protein	K03749	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_32_15	A0A2T2TAE5_9BACT	Uncharacterized protein	No_Match	repressor LexA [EC:3.4.21.88]	K01356	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_32_21	A0A2P6BWI4_9BACT	Uncharacterized protein	No_Match	T-cell surface glycoprotein CD6	K06456	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_33_2	Q2RYS8_SALRD	Chitinase A1	K01183	* chitinase [EC:3.2.1.14]	K01183	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_33_3	Q2RYS9_SALRD	Uncharacterized protein	No_Match	kelch-like protein 24/35	K10461	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_33_5	D5HD42_SALRM	Cell division protein ZapA	K09888	* cell division protein ZapA	K09888	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_33_6	Q2RYT2_SALRD	Dopamine receptor D4	No_Match	cell division protein ZapB	K09892	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_33_14	D5HD31_SALRM	Acetylornithine deacetylase	K01438	* acetylornithine deacetylase [EC:3.5.1.16]	K01438	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_33_21	Q2RYU7_SALRD	Hypothetical HIT-like protein slr1234	No_Match	* histidine triad (HIT) family protein	K02503	HINT2_MOUSE	Histidine triad nucleotide-binding protein 2, mitochondrial	No_Match
S_ruber_randomG_0001_33_30	Q2RYV6_SALRD	HAD superfamily (Subfamily IG) hydrolase, 5'-nucleotidase, putative	No_Match	kinesin family member 4/21/27	K10395	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_33_34	D5HD09_SALRM	Sodium:proline symporter	No_Match	solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_33_36	Q2RYW2_SALRD	Na+/H+ antiporter, putative	No_Match	tetracycline resistance efflux pump	K18218	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_34_13	D5H7C3_SALRM	Pyruvate carboxylase	No_Match	glutaconyl-CoA/methylmalonyl-CoA decarboxylase subunit gamma	K23351	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_34_22	D5H7B4_SALRM	Uncharacterized protein	No_Match	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	K22074	NIFU2_ARATH	NifU-like protein 2, chloroplastic;	No_Match
S_ruber_randomG_0001_34_29	Q2S4D3_SALRD	Putative K(+)-stimulated pyrophosphate-energized sodium pump	K15987	* K(+)-stimulated pyrophosphate-energized sodium pump	K15987	HPPA1_MOOTA	Putative K(+)-stimulated pyrophosphate-energized sodium pump	K15987
S_ruber_randomG_0001_35_3	Q2S669_SALRD	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_35_13	D5H515_SALRM	Uncharacterized protein	No_Match	defect in organelle trafficking protein DotD	K12205	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_36_4	D5H8I7_SALRM	Uncharacterized protein	No_Match	DedD protein	K03749	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_36_18	Q2S361_SALRD	3-hydroxy-3-methylglutaryl-CoA lyase	K01640	* hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]	K01640	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_36_22	Q2S357_SALRD	Probable permease of ABC transporter	K01992	Cu-processing system permease protein	K19341	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_36_27	Q2S352_SALRD	Trk active potasium channel	No_Match	trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_37_5	Q2S2U4_SALRD	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	K00820	* glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	K00820	GLMS_CHLTE	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	K00820
S_ruber_randomG_0001_37_6	D5H8X5_SALRM	Peptide chain release factor 1	K02835	* peptide chain release factor 1	K02835	RF1_SALRD	Peptide chain release factor 1	K02835
S_ruber_randomG_0001_37_12	Q2S2T7_SALRD	4-hydroxyphenylpyruvate dioxygenase	K00457	* 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]	K00457	HPPD_STRCO	4-hydroxyphenylpyruvate dioxygenase;	K00457
S_ruber_randomG_0001_37_16	Q2S2T3_SALRD	Uncharacterized protein	No_Match	sushi repeat-containing protein SRPX2	K19408	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_37_19	Q2S2S9_SALRD	Uncharacterized protein	No_Match	DnaJ homolog subfamily C member 3	K09523	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_37_21	D5H8Z1_SALRM	Uncharacterized protein	No_Match	glyoxylase I family protein	K08234	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_37_24	D5H8Z4_SALRM	Probable cysteine desulfuration protein sufE	K02426	* cysteine desulfuration protein SufE	K02426	Y1250_RHIEC	Uncharacterized SufE-like protein RHE_CH01250;	K02426
S_ruber_randomG_0001_37_28	Q2S2S0_SALRD	FeS assembly protein SufB	K09014	* Fe-S cluster assembly protein SufB	K09014	Y074_SYNY3	UPF0051 protein slr0074;	K09014
S_ruber_randomG_0001_37_29	D5H8Z9_SALRM	Iron-sulfur cluster assembly accessory protein	K13628	iron-sulfur cluster assembly protein	K13628	Y1857_AQUAE	Protein aq_1857;	K13628
S_ruber_randomG_0001_38_5	D5H6Y5_SALRM	Uncharacterized protein	No_Match	* cell division initiation protein	K04074	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_38_12	Q2S4Q7_SALRD	Transglycosylase domain protein	K05366	* penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	K05366	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_38_15	D5H6X5_SALRM	Rhomboid family protein	No_Match	rhomboid-like protein [EC:3.4.21.105]	K09650	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_38_22	D5H6W9_SALRM	Universal stress protein Usp	No_Match	universal stress protein E	K14055	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_38_27	D5H6W4_SALRM	Sec-independent protein translocase protein TatA	K03116	* sec-independent protein translocase protein TatA	K03116	TATA_CORJK	Sec-independent protein translocase protein TatA	K03116
S_ruber_randomG_0001_39_6	Q2S2Y4_SALRD	Probable cytidine deaminase	No_Match	tRNA(adenine34) deaminase [EC:3.5.4.33]	K11991	GUAD_BACSU	Guanine deaminase;	K01487
S_ruber_randomG_0001_39_11	Q2S2X9_SALRD	Uncharacterized protein	No_Match	kievitone hydratase [EC:4.2.1.95]	K20613	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_39_19	Q2S2X1_SALRD	Uncharacterized protein	No_Match	Ca-activated chloride channel homolog	K07114	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_39_21	Q2S2W9_SALRD	Transporter, putative	No_Match	putative permease	K03548	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_39_23	Q2S2W7_SALRD	CRS1 / YhbY domain superfamily	K07574	* RNA-binding protein	K07574	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_39_24	D5H8V1_SALRM	Metallo-beta-lactamase-related protein	No_Match	metallo-beta-lactamase class B [EC:3.5.2.6]	K17837	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_39_31	D5H8V8_SALRM	Uncharacterized protein	No_Match	nuclear receptor subfamily 1 group D member 3	K08701	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_40_2	Q2S3D7_SALRD	Amidohydrolase family	No_Match	N-substituted formamide deformylase [EC:3.5.1.91]	K07047	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_40_5	D5H8B3_SALRM	Uncharacterized protein	No_Match	hemerythrin	K07216	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_40_6	D5H8B2_SALRM	Uncharacterized protein	No_Match	kinectin	K17975	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_40_10	Q2S3E4_SALRD	Cystathionine beta-lyase MetC	K01739	cystathionine gamma-lyase [EC:4.4.1.1]	K01758	METC_LACLM	Cystathionine beta-lyase;	K01760
S_ruber_randomG_0001_40_14	Q2S3E8_SALRD	Surface antigen, putative	No_Match	6-phosphogluconolactonase [EC:3.1.1.31]	K07404	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_40_15	Q2S3E9_SALRD	Uncharacterized protein	No_Match	integrin alpha 9	K06585	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_40_20	Q2S3F4_SALRD	Uncharacterized protein	No_Match	glutaredoxin-like protein NrdH	K06191	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_40_21	Q2S3F5_SALRD	Elongation factor G	K02355	* elongation factor G	K02355	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_40_26	D5H891_SALRM	Ferredoxin	K05524	* ferredoxin	K05524	FER1_AZOVI	Ferredoxin-1;	No_Match
S_ruber_randomG_0001_40_28	D5H889_SALRM	Penicillin amidase superfamily	K07116	* acyl-homoserine-lactone acylase [EC:3.5.1.97]	K07116	G7AC_PSEU7	Glutaryl-7-aminocephalosporanic-acid acylase;	No_Match
S_ruber_randomG_0001_40_30	D5H887_SALRM	Alanyl-tRNA synthetase	K07050	misacylated tRNA(Ala) deacylase [EC:3.1.1.-]	K07050	SYA_PYRCJ	Alanine--tRNA ligase	K01872
S_ruber_randomG_0001_41_1	A0A239K1C3_9BACT	Major royal jelly protein	No_Match	dopachrome tautomerase [EC:5.3.3.12]	K22203	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_41_27	D5HBM2_SALRM	Predicted redox protein	No_Match	* putative redox protein	K07397	No_Match	Hypothetical Gene	No_Match
