RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0001_E_coli_randomG_0017_9_96	F4VHR3_ECOLX	6-phospho-beta-glucosidase AscB	No_Match	* 6-phospho-beta-glucosidase [EC:3.2.1.86]	K01223	ASCB_ECOLI	6-phospho-beta-glucosidase AscB;	K01223
exp0001_E_coli_randomG_0017_13_119	B1LK06_ECOSM	UDP-galactopyranose mutase	K01854	* UDP-galactopyranose mutase [EC:5.4.99.9]	K01854	GLF8_KLEPN	Probable UDP-galactopyranose mutase;	No_Match
exp0001_E_coli_randomG_0017_15_46	E0J539_ECOLW	Flagellin	K02406	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0001_E_coli_randomG_0020_2_91	A0A2T3TA37_ECOLX	Type IV toxin-antitoxin system YeeU family antitoxin	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	YFJZ_ECOLI	Antitoxin YfjZ	K18838
exp0001_E_coli_randomG_0020_8_51	A0A3U0TWG2_ECOLX	DNA translocase FtsK	No_Match	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_ECOL6	DNA translocase FtsK;	K03466
exp0001_E_coli_randomG_0020_16_82	V6FQB9_ECOLX	Peptidoglycan-binding-like family protein	No_Match	lysozyme-related protein Hpa2	K18377	PBL_ECO57	Peptidoglycan-binding-like protein;	No_Match
exp0001_E_coli_randomG_0020_16_89	A0A070EXS8_ECOLX	Toxin ArtA	No_Match	gamma-secretase subunit APH-1A	K06172	ARTA_ECOLI	Protein ArtA;	No_Match
exp0001_E_coli_randomG_0020_25_53	A0A3T6V5N5_ECOLX	GGDEF domain-containing protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K18967	DGCT_ECOLI	Probable diguanylate cyclase DgcT	No_Match
exp0001_E_coli_randomG_0020_73_6	A0A2T3ST11_ECOLX	Mechanosensitive ion channel protein MscS	No_Match	* small conductance mechanosensitive channel	K03442	MSCS_SHIFL	Small-conductance mechanosensitive channel;	K03442
exp0001_E_coli_randomG_0020_84_2	A0A3W4MAQ7_ECOLX	Host specificity protein J	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0001_E_coli_randomG_0020_88_3	I2SY77_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPVT2	SAR-endolysin	K01185
exp0001_E_coli_randomG_0021_49_29	A0A3E1VS90_ECOLX	Allantoinase	No_Match	* allantoinase [EC:3.5.2.5]	K01466	ALLB_ECOSE	Allantoinase	K01466
exp0001_E_coli_randomG_0022_22_4	A0A3K3PJI8_ECOLX	Fimbrial protein	No_Match	fimbrial protein	K07356	LPFD_ECO57	Probable minor fimbrial subunit LpfD;	No_Match
exp0001_E_coli_randomG_0022_46_30	A0A3L5QFD2_ECOLX	DUF3578 domain-containing protein	No_Match	* 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]	K07452	MCRB_ECOLI	5-methylcytosine-specific restriction enzyme B;	K07452
exp0001_E_coli_randomG_0022_86_7	A0A3L5QCT8_ECOLX	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0001_E_coli_randomG_0022_86_8	A0A3L5QD18_ECOLX	Type IV toxin-antitoxin system YeeU family antitoxin	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0001_E_coli_randomG_0026_27_1	F4NNJ2_ECOLX	Sulfur carrier protein TusA	No_Match	* tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]	K04085	TUSA_SHISS	Sulfur carrier protein TusA	K04085
exp0001_E_coli_randomG_0026_55_135	D6HTQ1_ECOLX	Phosphoglucomutase	No_Match	* phosphoglucomutase [EC:5.4.2.2]	K01835	PGM_ECOLI	Phosphoglucomutase;	K01835
exp0001_E_coli_randomG_0026_78_18	A0A1X3L7A7_ECOLX	Scaffolding protein (Protein gp8)	No_Match	krueppel	K09231	VG08_BPP22	Scaffolding protein;	No_Match
exp0001_E_coli_randomG_0026_89_154	A0A376YBY4_ECOLX	Mannose-specific PTS system EIID component	No_Match	* PTS system, mannose-specific IID component	K02796	PTND_ECOL6	PTS system mannose-specific EIID component	K02796
exp0001_E_coli_randomG_0026_129_32	A0A376SP00_ECOLX	Purine nucleoside phosphoramidase	No_Match	* histidine triad (HIT) family protein	K02503	HINT_SHIFL	Purine nucleoside phosphoramidase	K02503
exp0001_E_coli_randomG_0026_174_14	H4J9Q0_ECOLX	Phosphoglucomutase/phosphomannomutase, C-terminal domain protein	No_Match	* phosphomannomutase [EC:5.4.2.8]	K01840	MANB_ECOLI	Phosphomannomutase;	K01840
exp0001_E_coli_randomG_0026_179_2	A0A1X3JY31_9ESCH	Putative repressor protein c2	No_Match	repressor LexA [EC:3.4.21.88]	K01356	RPC2_BPP22	Repressor protein C2;	No_Match
exp0001_E_coli_randomG_0027_89_87	A0A345EKG2_ECOLX	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_LAMBD	Endolysin	No_Match
exp0001_E_coli_randomG_0027_89_90	A0A228V0G7_ECOLX	Antitermination protein Q	No_Match	nuclear receptor-binding protein	K08875	REGQ_BPAPS	Probable antitermination protein Q;	No_Match
exp0001_E_coli_randomG_0027_138_60	A0A368IYQ2_ECOLX	Type 1 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	PAPA_ECOLX	Pap fimbrial major pilin protein;	No_Match
exp0001_E_coli_randomG_0027_138_65	A8KID5_ECOLX	P fimbrial protein PapK	No_Match	* minor pilin subunit PapK	K12523	PAPK_ECOLX	Fimbrial adapter PapK;	No_Match
exp0001_E_coli_randomG_0028_54_188	F4VGH8_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SALSE	Flagellin;	No_Match
exp0001_E_coli_randomG_0028_62_61	A0A2H6KLG1_9ENTR	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPP1	SAR-endolysin	K01185
exp0001_E_coli_randomG_0029_31_39	A0A1X3ID97_ECOLX	Putative type I restriction modification DNA specificity domain protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0001_E_coli_randomG_0029_48_34	J7RVY4_ECOLX	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	T1RH_HAEIN	Putative type I restriction enzyme HindVIIP R protein;	K01153
exp0001_E_coli_randomG_0029_86_4	E9XU60_ECOLX	L-lactate permease	No_Match	* lactate permease	K03303	LCTP_STRIN	L-lactate permease;	No_Match
exp0001_E_coli_randomG_0029_87_5	A0A376J716_ECOLX	Bacterial Ig-like domain (Group 2)	No_Match	cyclic nucleotide gated channel beta 3	K04953	TUBE_LAMBD	Tail tube protein;	No_Match
exp0001_E_coli_randomG_0030_60_3	A0A348EBW2_ECOLX	Antitoxin of toxin-antitoxin system	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0001_E_coli_randomG_0032_41_50	J3S067_ECOLX	VioA	No_Match	* dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]	K20429	VIOA_SHIDY	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase;	K20429
exp0001_E_coli_randomG_0032_122_4	B2TSM6_SHIB3	Killing factor	K13450	* phosphothreonine lyase [EC:4.2.3.-]	K13450	OSPF_SHIBS	Phosphothreonine lyase OspF;	K13450
exp0001_E_coli_randomG_0032_386_3	I6D9T9_SHIBO	K88 fimbrial protein A	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FAEC_ECOLX	K88 fimbrial protein A;	No_Match
exp0001_E_coli_randomG_0032_387_4	A0A377FEX8_ECOLX	Type I restriction enzyme EcoAI specificity protein (S protein) (S.EcoAI)	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
exp0001_E_coli_randomG_0034_182_4	A0A080J2Y0_ECOLX	Antitoxin YeeU	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0001_E_coli_randomG_0034_263_3	A0A070UQ51_ECOLX	Alpha-amylase	No_Match	* alpha-amylase [EC:3.2.1.1]	K01176	AMY1_ECOLI	Periplasmic alpha-amylase;	K01176
exp0001_E_coli_randomG_0034_509_6	A0A377E0S3_ECOLX	DNA-3-methyladenine glycosylase I	No_Match	* DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	K01246	3MG1_ECOLI	DNA-3-methyladenine glycosylase 1;	K01246
exp0001_E_coli_randomG_0034_556_2	A0A376T594_ECOLX	DNA primase	No_Match	* DNA primase [EC:2.7.7.101]	K02316	DNAG_SHIFL	DNA primase	K02316
exp0001_E_coli_randomG_0036_13_1	A0A0K3HXE0_ECOLX	DNA modification protein	No_Match	* adenine modification enzyme [EC:2.3.1.-]	K21527	MOM_BPMU	Adenine modification enzyme mom;	K21527
exp0001_E_coli_randomG_0036_243_28	K4WS37_ECOLX	PilT	No_Match	lysozyme-related protein Hpa2	K18377	PBL_ECO57	Peptidoglycan-binding-like protein;	No_Match
exp0001_E_coli_randomG_0036_290_1	A0A070SXV9_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SALTY	Flagellin;	K02406
exp0001_E_coli_randomG_0039_4_212	A0A376K3Q8_ECOLX	Type I restriction-modification enzyme S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0001_E_coli_randomG_0039_19_37	I2STK7_ECOLX	Type IV conjugative transfer system pilin TraA	No_Match	entericidin B	K16348	PIL1_ECOLI	Pilin;	No_Match
exp0001_E_coli_randomG_0039_80_1	A0A161R121_ECOLX	Colicin-10	No_Match	laminin, gamma 1	K05635	CE10_ECOLX	Colicin-10;	No_Match
exp0001_E_coli_randomG_0039_175_1	A0A3Y8EPC8_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPVT2	SAR-endolysin	K01185
exp0001_E_coli_randomG_0040_29_41	A0A403SCA6_ECOLX	Type IV conjugative transfer system pilin TraA	No_Match	conjugal transfer mating pair stabilization protein TraG	K12056	PIL6_ECOLX	Pilin;	No_Match
exp0001_E_coli_randomG_0040_29_43	L3PJD3_ECOLX	Protein traE	No_Match	* conjugal transfer pilus assembly protein TraE	K12067	TRAE2_ECOLX	Protein TraE;	No_Match
exp0001_E_coli_randomG_0040_29_61	L3PHH1_ECOLX	Type-F conjugative transfer system mating-pair stabilization protein TraN	No_Match	* conjugal transfer mating pair stabilization protein TraN	K12058	TRAN_ECOLI	Mating pair stabilization protein TraN;	No_Match
exp0001_E_coli_randomG_0040_29_66	A0A479LL24_ECOLX	Conjugal transfer protein TrbB	No_Match	conjugal transfer pilus assembly protein TraF	K12057	TRBB_ECOLI	Protein TrbB;	No_Match
exp0001_E_coli_randomG_0041_33_37	A0A376KQU1_ECOLX	Ferredoxin-type protein NapH	No_Match	* ferredoxin-type protein NapH	K02574	NAPH_ECOLI	Ferredoxin-type protein NapH	K02574
exp0001_E_coli_randomG_0041_41_2	A0A164CEN8_KLEOX	Beta-lactamase	No_Match	* beta-lactamase class D OXA-1 [EC:3.5.2.6]	K18790	BLO1_ECOLX	Beta-lactamase OXA-1;	K18790
exp0001_E_coli_randomG_0041_137_8	A0A3L9I6Z5_ECOLX	DNA transfer protein	No_Match	heterogeneous nuclear ribonucleoprotein U-like protein 1	K15047	VG07_BPHK6	DNA transfer protein gp7;	No_Match
exp0001_E_coli_randomG_0041_205_10	E1AQZ1_ENTCL	Beta-lactamase	No_Match	* beta-lactamase class D OXA-48 [EC:3.5.2.6]	K18976	BLO10_PSEAI	Beta-lactamase OXA-10;	K18792
exp0001_E_coli_randomG_0042_10_114	A0A3L5M2I0_ECOLX	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YPJF_ECOLI	Toxin YpjF	K18837
exp0001_E_coli_randomG_0042_10_115	A0A3L5MBE1_ECOLX	Type IV toxin-antitoxin system YeeU family antitoxin	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	YFJZ_ECOLI	Antitoxin YfjZ	K18838
exp0001_E_coli_randomG_0042_28_48	A0A2A2XKD2_SHIFL	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0001_E_coli_randomG_0042_62_17	A0A384G3Y5_9ENTR	Thioredoxin	No_Match	* thioredoxin 2 [EC:1.8.1.8]	K03672	THIO3_CORNE	Thioredoxin C-3;	No_Match
exp0001_E_coli_randomG_0042_70_11	A0A3Y8I1R9_ECOLX	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_BPP2	Endolysin	No_Match
exp0001_E_coli_randomG_0042_83_4	A0A1X3IRS4_ECOLX	PTS system, sucrose-specific IIBC component	No_Match	* PTS system, sucrose-specific IIC component	K02810	PTSBC_SALTM	PTS system sucrose-specific EIIBC component;	No_Match
exp0001_E_coli_randomG_0042_83_5	S1C9G3_ECOLX	Sucrose porin	No_Match	* sucrose porin	K16077	SCRY_SALTM	Sucrose porin;	No_Match
exp0001_E_coli_randomG_0042_86_3	A0A2Z3XG31_9ENTR	TerD family protein	No_Match	tellurium resistance protein TerD	K05795	TERX_SERMA	Tellurium resistance protein TerX;	No_Match
exp0001_E_coli_randomG_0042_132_1	F4SGV3_ECOLX	UPF0225 protein YchJ	No_Match	* SEC-C motif domain protein	K09858	YCHJ_ECOLC	UPF0225 protein YchJ	K09858
exp0001_E_coli_randomG_0043_3_58	Q9F5V1_ECOLX	Bundlin beta-1	No_Match	major structural subunit of bundle-forming pilus	K12810	BFPA_ECO11	Major structural subunit of bundle-forming pilus;	No_Match
exp0001_E_coli_randomG_0043_4_897	A0A2U9TR28_ECOLX	Peptide chain release factor 2	No_Match	* peptide chain release factor 2	K02836	RF2_SHIFL	Peptide chain release factor 2	K02836
exp0001_E_coli_randomG_0043_4_1104	A0A365QG30_ECOLX	Formate hydrogenlyase subunit 4	No_Match	* formate hydrogenlyase subunit 4	K15829	HYCD_ECOLI	Formate hydrogenlyase subunit 4;	K15829
exp0001_E_coli_randomG_0046_33_32	S1ES45_ECOLX	Pyruvate formate-lyase-activating enzyme	No_Match	* pyruvate formate lyase activating enzyme [EC:1.97.1.4]	K04069	PFLA_SHIFL	Pyruvate formate-lyase 1-activating enzyme;	K04069
exp0001_E_coli_randomG_0047_28_49	A0A3R0JMI7_SHIDY	D-aminoacylase	No_Match	* N-acyl-D-amino-acid deacylase [EC:3.5.1.81]	K06015	NDAD_ALCXX	D-aminoacylase;	No_Match
exp0001_E_coli_randomG_0047_28_50	F4T9B8_ECOLX	Translation initiationinhibitor, YjgF family	No_Match	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	K09022	Y854_PYRHO	RutC family protein PH0854;	K09022
exp0001_E_coli_randomG_0047_107_13	A7XY52_ECOLX	LngT	No_Match	lysozyme-related protein Hpa2	K18377	X191_ECOLX	X polypeptide;	No_Match
exp0001_E_coli_randomG_0047_179_1	Q47119_ECOLX	CotD	No_Match	CFA/I fimbrial subunit E	K22853	CFAE_ECOLX	CFA/I fimbrial subunit E;	No_Match
exp0001_E_coli_randomG_0047_179_2	Q47118_ECOLX	CotC	No_Match	CFA/I fimbrial subunit C	K22852	CFAC_ECOLX	CFA/I fimbrial subunit C;	No_Match
exp0001_E_coli_randomG_0047_179_3	Q47117_ECOLX	CotA	No_Match	CFA/I fimbrial subunit B	K22851	CSOA_ECOLX	CS1 fimbrial subunit A;	No_Match
exp0001_E_coli_randomG_0047_179_4	Q47116_ECOLX	CotB	No_Match	CFA/I fimbrial subunit A	K22850	CSOB_ECOLX	CS1 fimbrial subunit B;	No_Match
exp0001_E_coli_randomG_0047_188_2	D7GK42_ECOLX	Heat-labile enterotoxin B chain	No_Match	* cholera enterotoxin subunit B	K10929	ELBH_ECOLX	Heat-labile enterotoxin B chain;	No_Match
exp0001_E_coli_randomG_0048_14_34	A0A0K5G8S4_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SALON	Flagellin;	No_Match
exp0001_E_coli_randomG_0048_33_24	A7ZRF0_ECO24	Alpha-galactosidase	K07407	* alpha-galactosidase [EC:3.2.1.22]	K07407	RAFA_ECOLX	Alpha-galactosidase;	No_Match
exp0001_E_coli_randomG_0049_340_4	A0A025C746_ECOLX	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_LAMBD	Endolysin	No_Match
exp0001_E_coli_randomG_0050_42_54	I2RMV5_ECOLX	Caudovirales tail fiber assembly protein	No_Match	SEC-C motif domain protein	K09858	U1_BPP1	Tail fiber assembly protein U;	No_Match
exp0001_E_coli_randomG_0050_52_38	A0A3M9UIF7_ECOLX	F17 fimbrial protein	No_Match	* major type 1 subunit fimbrin (pilin)	K07345	FMF3_ECOLX	F17 fimbrial protein;	No_Match
exp0001_E_coli_randomG_0050_72_8	A0A376YI03_ECOLX	Hemolysin A	No_Match	hemolysin A	K11005	HLYAC_ECOLX	Hemolysin, chromosomal;	No_Match
exp0001_E_coli_randomG_0051_31_12	A0A3Z6GPG5_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0001_E_coli_randomG_0052_76_165	Q47196_ECOLX	Major fimbrial subunit protein	No_Match	* major type 1 subunit fimbrin (pilin)	K07345	FMF3_ECOLX	F17 fimbrial protein;	No_Match
exp0001_E_coli_randomG_0052_98_140	Q9L9M3_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_ECOLI	Flagellin;	K02406
exp0001_E_coli_randomG_0053_22_2	F4TJ13_ECOLX	Sucrose porin	No_Match	* sucrose porin	K16077	SCRY_SALTM	Sucrose porin;	No_Match
exp0001_E_coli_randomG_0053_22_7	F4TJ06_ECOLX	Alpha-galactosidase	No_Match	* alpha-galactosidase [EC:3.2.1.22]	K07407	RAFA_ECOLX	Alpha-galactosidase;	No_Match
exp0001_E_coli_randomG_0053_25_3	A0A2N5XEL9_9ACTN	Lytic transglycosylase	No_Match	lysozyme-related protein Hpa2	K18377	PBL_ECO57	Peptidoglycan-binding-like protein;	No_Match
exp0001_E_coli_randomG_0053_53_2	M9GVM6_ECOLX	Superoxide dismutase [Cu-Zn]	No_Match	* superoxide dismutase, Cu-Zn family [EC:1.15.1.1]	K04565	SODC1_SALTY	Superoxide dismutase [Cu-Zn] 1;	No_Match
exp0001_E_coli_randomG_0053_153_2	A0A348DN19_9ENTR	Beta-lactamase	K18767	* beta-lactamase class A CTX-M [EC:3.5.2.6]	K18767	BLC2_SALTM	Beta-lactamase CTX-M-2;	K18767
exp0001_E_coli_randomG_0054_106_1	A0A0E2TNT0_ECOLX	Aconitate hydratase	No_Match	aconitate hydratase [EC:4.2.1.3]	K01681	ACNA_ECOLI	Aconitate hydratase A	K01681
exp0001_E_coli_randomG_0054_147_2	Q7BLB3_ECOLX	REcoRV	No_Match	long chain fatty acid CoA ligase FadD10 [EC:6.2.1.-]	K12422	T2E5_ECOLX	Type-2 restriction enzyme EcoRV;	No_Match
exp0001_E_coli_randomG_0054_148_5	A0A0A0G8F8_ECOLX	Phosphomannomutase	No_Match	* phosphomannomutase [EC:5.4.2.8]	K01840	MANB_ECOLI	Phosphomannomutase;	K01840
exp0001_E_coli_randomG_0055_26_1	A0A366I3W2_9GAMM	Pectate lyase	No_Match	pectate lyase [EC:4.2.2.2]	K01728	PLY2_PECAS	Pectate lyase 2;	K01728
exp0001_E_coli_randomG_0055_48_1	A0A366HW62_9GAMM	Methyl-accepting chemotaxis sensory transducer with TarH sensor	No_Match	methyl-accepting chemotaxis protein III, ribose and galactose sensor receptor	K05876	MCP3_ECOLI	Methyl-accepting chemotaxis protein III;	K05876
exp0001_E_coli_randomG_0055_50_1	A0A366I2C3_9GAMM	Chromosome partition protein MukB	No_Match	chromosome partition protein MukB	K03632	MUKB_PECCP	Chromosome partition protein MukB	K03632
exp0001_E_coli_randomG_0055_51_1	A0A366I6J8_9GAMM	Cell division protein FtsN	No_Match	* cell division protein FtsN	K03591	FTSN_ECOLI	Cell division protein FtsN	K03591
exp0001_E_coli_randomG_0055_54_1	A0A366I8V1_9GAMM	Protein Syd	No_Match	* SecY interacting protein Syd	K15723	SYDP_PECCP	Protein Syd	K15723
exp0001_E_coli_randomG_0055_64_1	A0A366I8A2_9GAMM	Rod shape-determining protein MreD	No_Match	* rod shape-determining protein MreD	K03571	MRED_ECOLI	Rod shape-determining protein MreD;	K03571
exp0001_E_coli_randomG_0055_84_1	A0A366I1A4_9GAMM	Potassium efflux system protein	No_Match	miniconductance mechanosensitive channel	K22051	MSCM_ECOLI	Miniconductance mechanosensitive channel MscM;	K22051
exp0001_E_coli_randomG_0055_102_1	A0A379SQN0_SALER	PGM/PMM family protein	No_Match	phosphoglucosamine mutase [EC:5.4.2.10]	K03431	GLMM_PECCP	Phosphoglucosamine mutase	K03431
exp0001_E_coli_randomG_0055_127_1	A0A366I8Z6_9GAMM	Nitrogenase protein alpha chain	No_Match	nitrogenase molybdenum-iron protein alpha chain [EC:1.18.6.1]	K02586	NIFD_KLEPN	Nitrogenase molybdenum-iron protein alpha chain;	No_Match
exp0001_E_coli_randomG_0055_135_1	A0A366HXV3_9GAMM	Diguanylate cyclase (GGDEF)-like protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K13069	DOSC_SHIBS	Diguanylate cyclase DosC;	K13069
exp0001_E_coli_randomG_0055_145_1	A0A366IDE8_9GAMM	Acetyl-CoA carboxylase biotin carboxylase subunit	No_Match	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	K01961	ACCC_PSEAE	Biotin carboxylase;	K01961
exp0001_E_coli_randomG_0055_149_1	A0A1Q4GPR2_9PROT	Segregation and condensation protein A	No_Match	* segregation and condensation protein A	K05896	SCPA_XYLFT	Segregation and condensation protein A	K05896
exp0001_E_coli_randomG_0055_191_1	A0A366I6C2_9GAMM	Dihydropyrimidinase	No_Match	dihydropyrimidinase [EC:3.5.2.2]	K01464	HYDA_PSEAE	D-hydantoinase/dihydropyrimidinase;	K01464
exp0001_E_coli_randomG_0055_192_1	A0A366I0J3_9GAMM	Phosphoenolpyruvate carboxylase	No_Match	* phosphoenolpyruvate carboxylase [EC:4.1.1.31]	K01595	CAPP_PECCP	Phosphoenolpyruvate carboxylase	K01595
exp0001_E_coli_randomG_0055_212_1	A0A366I6M6_9GAMM	DNA gyrase subunit B	No_Match	DNA gyrase subunit B [EC:5.6.2.2]	K02470	GYRB_SHIFL	DNA gyrase subunit B	K02470
exp0001_E_coli_randomG_0055_214_1	A0A366I3L7_9GAMM	Flagellar L-ring protein	No_Match	* flagellar L-ring protein precursor FlgH	K02393	FLGH_PECAS	Flagellar L-ring protein;	K02393
exp0001_E_coli_randomG_0055_231_1	A0A366I3E0_9GAMM	Chorismate mutase	No_Match	* chorismate mutase [EC:5.4.99.5]	K04093	SCMU_YERPE	Secreted chorismate mutase;	K04093
exp0001_E_coli_randomG_0055_250_1	A0A366IA91_9GAMM	DNA ligase	No_Match	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_PECAS	DNA ligase	K01972
exp0001_E_coli_randomG_0055_255_1	A0A366I658_9GAMM	Methyl-accepting chemotaxis protein	No_Match	methyl-accepting chemotaxis protein I, serine sensor receptor	K05874	MCPC_SALTY	Methyl-accepting chemotaxis citrate transducer;	K03406
exp0001_E_coli_randomG_0055_259_1	A0A366IAS5_9GAMM	Peptide chain release factor 1	No_Match	peptide chain release factor 1	K02835	RF1_SALSV	Peptide chain release factor 1	K02835
exp0001_E_coli_randomG_0055_278_1	A0A366I613_9GAMM	Glycerol uptake facilitator protein	No_Match	glycerol uptake facilitator protein	K02440	GLPF_SHIFL	Glycerol uptake facilitator protein;	K02440
exp0001_E_coli_randomG_0055_285_1	A0A366ICN8_9GAMM	Nitrogenase protein alpha chain	No_Match	vanadium-dependent nitrogenase alpha chain [EC:1.18.6.2]	K22896	ANFD_AZOVI	Nitrogenase iron-iron protein alpha chain;	No_Match
exp0001_E_coli_randomG_0055_294_1	A0A366I7S5_9GAMM	LPS-assembly protein LptD	No_Match	* LPS-assembly protein	K04744	LPTD_PECAS	LPS-assembly protein LptD	K04744
exp0001_E_coli_randomG_0055_310_1	A0A366I082_9GAMM	Phosphocarrier protein HPr /PTS system D-fructose-specific IIA component (F1P-forming) (Frc family)	No_Match	phosphocarrier protein FPr	K11183	PTFAH_SALTY	Multiphosphoryl transfer protein	K02768|K11183
exp0001_E_coli_randomG_0055_336_1	A0A381GT34_CITFR	Peptide chain release factor 3	No_Match	peptide chain release factor 3	K02837	RF3_PECCP	Peptide chain release factor 3	K02837
exp0001_E_coli_randomG_0055_369_4	A0A2T7FHF3_ACINO	Beta-lactamase	No_Match	* beta-lactamase class A CTX-M [EC:3.5.2.6]	K18767	BLT2_ECOLX	Beta-lactamase Toho-2;	K18767
exp0001_E_coli_randomG_0057_6_4	K4X832_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPVT2	SAR-endolysin	K01185
exp0001_E_coli_randomG_0057_92_2	A0A0P0ZDS1_9CAUD	Host specificity protein	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0001_E_coli_randomG_0059_7_1	A0A3Y5Z9C9_ECOLX	Methyl-accepting chemotaxis protein	No_Match	methyl-accepting chemotaxis protein IV, peptide sensor receptor	K05877	MCP1_ECOLI	Methyl-accepting chemotaxis protein I;	K05874
exp0001_E_coli_randomG_0059_90_73	A0A3Y5Z1X4_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0001_E_coli_randomG_0059_128_17	A0A0H2YZ96_ECOK1	Lysozyme	K01185	* lysozyme [EC:3.2.1.17]	K01185	LYSD_ECOLI	Lysozyme RrrD;	K01185
