RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0001_E_coli_randomG_0002_4_3607	E3PJ23_ECOH1	Putative membrane protein	No_Match	intracellular septation protein	K06190	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_3620	F4NIL1_ECOLX	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	No_Match	* PTS system, ascorbate-specific IIA component [EC:2.7.1.194]	K02821	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_3890	A0A210BID0_ECOLX	Uncharacterized protein	No_Match	type IV pilus assembly protein PilN	K02663	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0002_4_4327	G0F2R2_ECOLX	Uncharacterized protein	No_Match	* biofilm protein TabA	K19334	YIAL_ECOLI	Protein YiaL;	No_Match
exp0001_E_coli_randomG_0003_1_63	A0A1Z3UV32_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YADM_ECOLI	Uncharacterized fimbrial-like protein YadM;	No_Match
exp0001_E_coli_randomG_0003_1_64	A0A1Z3UV19_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YADL_ECOLI	Uncharacterized fimbrial-like protein YadL;	No_Match
exp0001_E_coli_randomG_0003_1_65	A0A1Z3UUW8_ECOLX	Fimbrial protein	No_Match	type 1 fimbrial protein	K07352	YADK_ECOLI	Uncharacterized fimbrial-like protein YadK;	No_Match
exp0001_E_coli_randomG_0003_1_66	A0A1Z3UUV7_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_1_149	L3BVZ7_ECOLX	Uncharacterized protein	No_Match	* toxin CcdB	K19163	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_1_215	A0A1Z3UVB0_ECOLX	Lipoate-protein ligase A	No_Match	* lipoate---protein ligase [EC:6.3.1.20]	K03800	LPLA_ECO57	Lipoate-protein ligase A	K03800
exp0001_E_coli_randomG_0003_1_253	A0A1Z3UVE7_ECOLX	DEAD/DEAH box helicase	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	T1RA_ECOLX	Type I restriction enzyme EcoAI R protein;	No_Match
exp0001_E_coli_randomG_0003_1_255	A0A2A2BQA3_ECOLX	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
exp0001_E_coli_randomG_0003_1_256	A0A070UPN8_ECOLX	Endoribonuclease SymE	No_Match	* toxic protein SymE	K19048	SYME_ECOL6	Endoribonuclease SymE	K19048
exp0001_E_coli_randomG_0003_1_305	A0A080HWW8_ECOLX	OmpA family protein	No_Match	chemotaxis protein MotB	K02557	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_1_306	A0A1Z3UVT5_ECOLX	HNH endonuclease	No_Match	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_3_16	A0A025CVE5_ECOLX	ShuX	No_Match	* heme iron utilization protein	K07227	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_3_46	A0A025CPI6_ECOLX	Fructose-1,6-bisphosphate aldolase	No_Match	tagatose 1,6-diphosphate aldolase GatY/KbaY [EC:4.1.2.40]	K08302	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_3_49	A0A0E0VBX8_ECOLX	Phosphotransferase system permease IIC	K02775	* PTS system, galactitol-specific IIC component	K02775	PTKC_ECOLI	PTS system galactitol-specific EIIC component	K02775
exp0001_E_coli_randomG_0003_3_51	L4IY10_ECOLX	PTS system protein	No_Match	* PTS system, galactitol-specific IIA component [EC:2.7.1.200]	K02773	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_3_70	A0A1Z3UYB9_ECOLX	AMP-dependent synthetase	No_Match	O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]	K01911	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_3_71	A0A025CPG3_ECOLX	DNA gyrase subunit B	No_Match	intracellular septation protein	K06190	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_4_161	A0A1Z3UV15_ECOLX	MBL fold metallo-hydrolase	No_Match	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	K13985	YDDR_BACSU	UPF0173 protein YddR;	No_Match
exp0001_E_coli_randomG_0003_5_153	A0A1Z3V426_ECOLX	DUF2207 domain-containing protein	No_Match	PRA1 family protein 1	K20359	YCIQ_ECOLI	Uncharacterized protein YciQ;	No_Match
exp0001_E_coli_randomG_0003_5_164	C8UQ24_ECO1A	T3SS secreted effector NleG-like protein	No_Match	cardiotrophin 1	K05422	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_7_86	Q8XCP8_ECO57	Fimbrial-like adhesin protein	No_Match	minor pilin subunit PapF	K12521	YFCQ_ECOLI	Uncharacterized fimbrial-like protein YfcQ;	No_Match
exp0001_E_coli_randomG_0003_7_100	A0A0F6C750_ECOLX	Putative DNA injection protein	No_Match	exopolysaccharide production protein ExoZ	K16568	GP20_BPP22	Internal virion protein gp20	No_Match
exp0001_E_coli_randomG_0003_8_16	A0A1Z3URF2_ECOLX	Uncharacterized protein	No_Match	fanconi anemia group F protein	K10893	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_8_46	Q8XCH0_ECO57	Flagellar protein FlhE	K03516	* flagellar protein FlhE	K03516	FLHE_ECOLI	Flagellar protein FlhE;	K03516
exp0001_E_coli_randomG_0003_9_23	L3C8B3_ECOLX	Gentisate 1,2-dioxygenase	No_Match	* gentisate 1,2-dioxygenase [EC:1.13.11.4]	K00450	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_11_32	A0A0F6CB47_ECOLX	Putative fimbrial protein	No_Match	fimbrial protein	K07356	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_11_129	A0A1Z3UXL1_ECOLX	Type III secretion system LEE effector EspH	No_Match	* LEE-encoded effector EspH	K12788	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_11_137	A0A1Z3UXU8_ECOLX	Type III secretion system LEE translocon filament protein EspA	No_Match	secreted effector protein SseB	K15344	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_11_138	A0A025BZY6_ECOLX	Secretion protein EspD	No_Match	secreted effector protein SseC	K15345	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_12_43	A0A1Z3UW24_ECOLX	Ketose-bisphosphate aldolase	No_Match	* fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	K01624	ALF_BACSU	Probable fructose-bisphosphate aldolase;	K01624
exp0001_E_coli_randomG_0003_13_43	A0A1Z3V0J9_ECOLX	Phenolic acid decarboxylase	No_Match	* vanillate/4-hydroxybenzoate decarboxylase subunit C [EC:4.1.1.- 4.1.1.61]	K01612	YCLC_ECO57	Phenolic acid decarboxylase	K01612
exp0001_E_coli_randomG_0003_19_33	A0A1Z3UY20_ECOLX	Fimbrial subunit LpfE	No_Match	major type 1 subunit fimbrin (pilin)	K07345	LPFE_ECO57	Probable fimbrial subunit LpfE;	No_Match
exp0001_E_coli_randomG_0003_19_34	A0A1Z3UY27_ECOLX	Minor fimbrial subunit LpfD	No_Match	fimbrial protein	K07356	LPFD_ECO57	Probable minor fimbrial subunit LpfD;	No_Match
exp0001_E_coli_randomG_0003_22_50	A0A0F6CBI2_ECOLX	Outer membrane porin L	K22110	* oligogalacturonate-specific porin family protein	K22110	OMPL_ECO57	Porin OmpL;	K22110
exp0001_E_coli_randomG_0003_27_15	A0A3Y4WKF1_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0001_E_coli_randomG_0003_27_25	A0A1Z3URC3_ECOLX	Leucine-rich repeat domain-containing protein	No_Match	E3 ubiquitin-protein ligase SspH2	K15353	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_30_24	A0A1Z3US82_ECOLX	Uncharacterized protein	No_Match	fimbrial protein	K07351	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_30_32	G0FC27_ECOLX	Uncharacterized protein yehD	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YEHD_ECOLI	Uncharacterized fimbrial-like protein YehD;	No_Match
exp0001_E_coli_randomG_0003_31_2	Q8X976_ECO57	Uncharacterized protein	No_Match	protein FAM126	K21844	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_32_16	A0A1Z3UT55_ECOLX	Glutamate mutase epsilon subunit	No_Match	* methylaspartate mutase epsilon subunit [EC:5.4.99.1]	K19268	GLME_ECO57	Glutamate mutase epsilon subunit	K19268
exp0001_E_coli_randomG_0003_32_21	A0A0F6C0M8_ECOLX	Fumarate hydratase class I	K01676	* fumarate hydratase, class I [EC:4.2.1.2]	K01676	FUMA_ECOLI	Fumarate hydratase class I, aerobic	K01676
exp0001_E_coli_randomG_0003_32_34	A0A0F6C0L5_ECOLX	Putative fimbrial-like protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YBGD_ECOLI	Uncharacterized fimbrial-like protein YbgD;	No_Match
exp0001_E_coli_randomG_0003_32_37	A0A3Z0G0S2_ECOLX	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YBGO_ECOLI	Uncharacterized protein YbgO;	No_Match
exp0001_E_coli_randomG_0003_41_3	A0A365QA67_ECOLX	Type III secretion system effector E3 ubiquitin ligase NleL	No_Match	BTB/POZ domain-containing protein KCTD9	K21919	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_44_22	L3BUP9_ECOLX	Uncharacterized protein	No_Match	antitoxin YefM	K19159	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_45_4	A0A0V7WZH2_ECOLX	Type I restriction endonuclease subunit M	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_45_5	A0A0V7WZF8_ECOLX	Restriction endonuclease	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_52_18	A0A1Z3UUG0_ECOLX	Septation initiation protein	No_Match	structural maintenance of chromosome 4	K06675	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_55_2	A0A1Z3UYW7_ECOLX	Bacterioferritin	No_Match	* bacterioferritin [EC:1.16.3.1]	K03594	BFR_SALTY	Bacterioferritin;	K03594
exp0001_E_coli_randomG_0003_58_5	A0A1Z3UXW7_ECOLX	MFS transporter	No_Match	* glycoside/pentoside/hexuronide:cation symporter, GPH family	K03292	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_59_8	I2UKB0_ECOLX	Bacterial stress protein	No_Match	* tellurium resistance protein TerD	K05795	TERD_SERMA	Tellurium resistance protein TerD;	No_Match
exp0001_E_coli_randomG_0003_59_9	I2UM41_ECOLX	Integral membrane protein, TerC family	No_Match	* tellurite resistance protein TerC	K05794	TERC_SERMA	Tellurium resistance protein TerC;	No_Match
exp0001_E_coli_randomG_0003_59_10	I2UKV7_ECOLX	Tellurite resistance protein TerB	No_Match	* tellurite resistance protein TerB	K05793	TERB_ALCSP	Tellurium resistance protein TerB;	No_Match
exp0001_E_coli_randomG_0003_59_12	I2ULT5_ECOLX	Bacterial stress protein	No_Match	* tellurium resistance protein TerZ	K05791	TERZ_SERMA	Tellurium resistance protein TerZ;	No_Match
exp0001_E_coli_randomG_0003_59_14	I2UM53_ECOLX	PF12500 family protein	No_Match	competence protein ComFC	K02242	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_59_18	I2UKZ1_ECOLX	Uncharacterized protein	No_Match	YLP motif-containing protein 1	K17602	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_68_6	A0A2A2BY91_ECOLX	Uncharacterized protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21020	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_68_7	A0A2S6P8G0_9ESCH	Uncharacterized protein	No_Match	chemotaxis protein MotB	K02557	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_70_12	K4XHS3_ECOLX	Urease accessory protein UreF	No_Match	* urease accessory protein	K03188	UREF_ECO5E	Urease accessory protein UreF	K03188
exp0001_E_coli_randomG_0003_70_13	A0A365Q2C5_ECOLX	Urease accessory protein UreE	No_Match	* urease accessory protein	K03187	UREE_ECO5E	Urease accessory protein UreE	K03187
exp0001_E_coli_randomG_0003_70_15	A0A365Q2C7_ECOLX	Urease subunit beta	No_Match	* urease subunit beta [EC:3.5.1.5]	K01429	URE2_ECO5E	Urease subunit beta	K01429
exp0001_E_coli_randomG_0003_70_16	A0A365Q293_ECOLX	Urease subunit gamma	No_Match	* urease subunit gamma [EC:3.5.1.5]	K01430	URE3_ECO5E	Urease subunit gamma	K01430
exp0001_E_coli_randomG_0003_74_4	Q8X588_ECO57	Uncharacterized protein	No_Match	Mn-containing catalase	K07217	YCIF_ECOLI	Protein YciF;	No_Match
exp0001_E_coli_randomG_0003_74_5	A0A1Z3V388_ECOLX	Ferritin-like domain-containing protein	No_Match	ElaB protein	K05594	YCIE_ECOLI	Protein YciE;	No_Match
exp0001_E_coli_randomG_0003_74_6	A0A0F6C334_ECOLX	Putative catalase	K07217	* Mn-containing catalase	K07217	MCAT_CLOAB	Probable manganese catalase;	K07217
exp0001_E_coli_randomG_0003_78_10	A0A365Q253_ECOLX	AcfC family adhesin Paa	No_Match	* accessory colonization factor AcfC	K10938	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_83_8	I2UMT4_ECOLX	TIGR00156 family protein	No_Match	heat-stable enterotoxin STa/STI	K16883	YGIW_ECOLI	Protein YgiW;	No_Match
exp0001_E_coli_randomG_0003_87_4	A0A1Z3V4Y9_ECOLX	Transcriptional regulator	No_Match	antitoxin HigA-1	K21498	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_88_2	A0A2A2BN37_ECOLX	Virulence factor	No_Match	protein SERAC1	K23504	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0003_93_6	A0A2A2BPJ9_ECOLX	DNA-binding protein	No_Match	* anti-repressor protein	K07741	KILA_BPP1	Protein kilA;	No_Match
exp0001_E_coli_randomG_0003_94_2	A0A1Z3URQ9_ECOLX	Anti-adapter protein IraM	No_Match	* anti-adapter protein IraM	K21638	IRAM_ECOLX	Anti-adapter protein IraM;	No_Match
exp0001_E_coli_randomG_0003_111_4	A0A365Q2N4_ECOLX	Shiga toxin Stx1 subunit A	No_Match	* shiga toxin subunit A	K11006	STXA_SHIDY	Shiga toxin subunit A;	No_Match
exp0001_E_coli_randomG_0003_162_2	B7MH55_ECO45	Putative nucleic acid-binding transcriptional regulator	No_Match	chromosome-anchoring protein RacA	K11686	YFED_ECOLI	Uncharacterized protein YfeD;	No_Match
exp0001_E_coli_randomG_0004_1_162	A0A365Q1M8_ECOLX	Transcriptional regulator	No_Match	* ATP-dependent target DNA activator [EC:3.6.1.3]	K07132	TARGB_BPMU	ATP-dependent target DNA activator B;	K07132
exp0001_E_coli_randomG_0004_1_168	A0A3Z2Z9R1_ECOLX	Host-nuclease inhibitor protein Gam	No_Match	nucleosome assembly protein 1-like 1	K11279	GAM_BPMU	Putative DNA ends protecting protein gam;	No_Match
exp0001_E_coli_randomG_0004_1_206	A0A3W3RUG9_ECOLX	Phage tail protein	No_Match	protein Gp59	K18949	S1_BPMU	Tail fiber protein S;	No_Match
exp0001_E_coli_randomG_0004_18_67	A0A0H3PP41_ECO5C	Hemagglutinin/hemolysin-related protein	No_Match	* filamentous hemagglutinin	K15125	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_28_19	A0A1Z3UWA0_ECOLX	Uncharacterized protein	No_Match	BTB/POZ domain-containing protein KCTD9	K21919	YJBI_ECOLI	Putative protein YjbI;	No_Match
exp0001_E_coli_randomG_0004_30_11	K4NCA2_AERHY	Uncharacterized protein	No_Match	PTS system, D-glucosaminate-specific IIB component [EC:2.7.1.203]	K17465	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_30_19	A0A140NGW0_PROSM	Uncharacterized protein	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_30_23	A0A140NGD8_PROSM	TraH	No_Match	* conjugative transfer pilus assembly protein TraH	K12072	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_30_24	A0A140NDT2_PROSM	TraG	No_Match	* conjugal transfer mating pair stabilization protein TraG	K12056	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_30_50	A0A2S4RD01_9GAMM	Nitrite reductase	No_Match	mechanosensitive ion channel protein 4/5/6/7/8/9/10	K22048	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_39_1	A0A0H3YDE2_SALET	TraI	No_Match	* conjugal transfer pilus assembly protein TraI	K12070	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_39_2	A0A0F1ATH2_9ENTR	Uncharacterized protein	No_Match	defect in organelle trafficking protein DotD	K12205	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_39_13	A0A0F1ATG2_9ENTR	Uncharacterized protein	No_Match	DnaJ homolog subfamily A member 3	K09504	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_39_18	K4NCF1_AERHY	Uncharacterized protein	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_39_21	A0A0H3YET8_SALET	ParA	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_52_1	A0A1Z3V248_ECOLX	DUF1441 domain-containing protein	No_Match	terminase small subunit	K22014	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0004_62_8	K4Y695_ECOLX	Putative mobilization protein 3	No_Match	Ras and EF-hand domain-containing protein	K17199	MBEA_ECOLX	DNA relaxase MbeA;	No_Match
exp0001_E_coli_randomG_0004_64_1	A0A3Z0VQF9_ECOLX	Type III toxin-antitoxin system ToxN/AbiQ family toxin	No_Match	* protein AbiQ	K19167	TOXN_PECAT	Endoribonuclease ToxN	No_Match
exp0001_E_coli_randomG_0004_97_2	A0A3G4UH38_9GAMM	DUF3330 domain-containing protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21023	Y3311_PSEAE	Uncharacterized signaling protein PA3311;	No_Match
exp0001_E_coli_randomG_0005_12_130	E3PMY6_ECOH1	O-antigen ligase	K02847	* O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0005_15_7	A0A0E1M0B5_ECOLX	Monooxygenase	No_Match	heme oxygenase (mycobilin-producing) [EC:1.14.99.57]	K21481	ABM_MAGO7	Jasmonate monooxygenase ABM	No_Match
exp0001_E_coli_randomG_0005_18_81	A0A2J1D996_ECOLX	Uncharacterized protein	No_Match	malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25]	K08691	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0005_20_6	A0A3Z6XYA9_SHIFL	Glutamate decarboxylase	No_Match	glutamate decarboxylase [EC:4.1.1.15]	K01580	DCEB_SHIFL	Glutamate decarboxylase beta;	K01580
exp0001_E_coli_randomG_0005_20_468	K4WU32_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SALSE	Flagellin;	No_Match
exp0001_E_coli_randomG_0005_20_506	B7MMH8_ECO45	Putative integral membrane protein putative sugar permease	K05340	glucose uptake protein	K05340	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0005_20_510	A0A0E2KXI1_ECOU3	Dihydrodipicolinate synthase	No_Match	* 2-dehydro-3-deoxy-D-pentonate aldolase [EC:4.1.2.28]	K22397	YJHH_ECOLI	Probable 2-dehydro-3-deoxy-D-pentonate aldolase YjhH	K22397
exp0001_E_coli_randomG_0005_20_513	A0A0E2KXE4_ECOU3	Protein sgcE	No_Match	* protein sgcE [EC:5.1.3.-]	K14587	SGCE_ECOLI	Protein SgcE;	K14587
exp0001_E_coli_randomG_0005_20_516	B7MMI9_ECO45	Putative phosphotransferase enzyme IIC component KpLE2 phage-like element	K02775	* PTS system, galactitol-specific IIC component	K02775	SGCC_ECOLI	Putative permease IIC component;	K02775
exp0001_E_coli_randomG_0005_20_548	A0A0E2KXH7_ECOU3	Uncharacterized protein	No_Match	* adhesin/invasin	K13735	YEEJ_ECO57	Uncharacterized protein YeeJ;	K13735
exp0001_E_coli_randomG_0005_20_562	A0A0E2LC88_ECOU3	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0005_20_563	A0A0E2KXJ0_ECOU3	Uncharacterized protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0005_20_564	A0A0E2KXT4_ECOU3	Type I restriction-modification system, M subunit	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MH_HAEIN	Putative type I restriction enzyme HindVIIP M protein;	K03427
exp0001_E_coli_randomG_0005_26_14	A0A494H182_KLEPN	ParA family protein	No_Match	chromosome partitioning protein	K03496	PARA_ECOLX	Plasmid partition protein A;	No_Match
exp0001_E_coli_randomG_0005_26_29	A0A3Z8PWD2_ECOLX	WYL domain-containing protein	No_Match	proteasome accessory factor C	K13573	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0005_26_32	B7L3Y6_ESCF3	Putative ATPase (Modular protein)	No_Match	trichohyalin	K18626	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0005_37_48	T9DST3_ECOLX	Uncharacterized protein	No_Match	O-antigen flippase	K18799	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0006_22_88	A0A3J9KRN7_ECOLX	Uncharacterized protein	No_Match	SH3-domain binding protein 1	K20652	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0006_22_133	A0A0E2KYP2_ECOU3	D-aminoacyl-tRNA deacylase	No_Match	* D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	K07560	DTD_SHISS	D-aminoacyl-tRNA deacylase	K07560
exp0001_E_coli_randomG_0006_38_4	A0A023YU18_ECOLX	Attachment invasion locus protein	No_Match	putatice virulence related protein PagC	K07804	VLOM_LAMBD	Outer membrane protein lom;	No_Match
exp0001_E_coli_randomG_0006_44_99	L3C5B4_ECOLX	Fimbrial-like adhesin protein	No_Match	minor pilin subunit PapF	K12521	YFCR_ECOLI	Uncharacterized fimbrial-like protein YfcR;	No_Match
exp0001_E_coli_randomG_0006_44_100	L3C7P2_ECOLX	Fimbrial-like adhesin protein	No_Match	minor pilin subunit PapF	K12521	YFCQ_ECOLI	Uncharacterized fimbrial-like protein YfcQ;	No_Match
exp0001_E_coli_randomG_0006_44_101	A0A025CK52_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YFCP_ECOLI	Uncharacterized fimbrial-like protein YfcP;	No_Match
exp0001_E_coli_randomG_0006_55_110	A0A025CU89_ECOLX	Uncharacterized protein	No_Match	putatice virulence related protein PagC	K07804	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0006_88_10	A0A3T4WQ60_ECOLX	Uncharacterized protein	No_Match	kinesin family member 11	K10398	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0006_88_12	A0A3W0SMT9_SALER	Uncharacterized protein	No_Match	p-hydroxybenzoic acid efflux pump subunit AaeA	K15548	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0006_88_17	A0A376YU78_ECOLX	Phage terminase large subunit (GpA)	No_Match	terminase, large subunit [EC:3.1.21.4]	K21512	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0006_88_25	A0A446DE97_ECOLX	Uncharacterized protein	No_Match	angiopoietin-like 3	K22288	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0006_88_26	A0A3Z8ZAI7_ECOLX	Uncharacterized protein	No_Match	pre-mRNA-processing factor 40	K12821	No_Match	Hypothetical Gene	No_Match
